ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
15.161.53.177,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",55,13,100,55,2026-09-01T03:26:23.9477828Z,2026-09-01T03:26:23.9477828Z
15.161.147.63,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",56,13,98.2,56,2026-09-01T03:29:00.3047686Z,2026-09-01T03:29:00.3047686Z
15.161.101.99,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",68,13,100,55,2026-09-01T03:26:23.9602879Z,2026-09-01T03:26:23.9602879Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,76.2,4665,2026-09-01T03:25:40.0097673Z,2026-09-01T03:25:40.0097673Z
18.175.250.194,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",83,20,100,5,2026-09-01T03:28:34.7885119Z,2026-09-01T03:28:34.7885119Z
13.43.86.148,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",114,21,100,76,2026-09-01T03:27:41.8477797Z,2026-09-01T03:27:41.8477797Z
15.161.147.224,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",190,13,100,52,2026-09-01T03:26:05.4537933Z,2026-09-01T03:26:05.4537933Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,418,106,96.1,990,2026-09-01T03:28:16.8378924Z,2026-09-01T03:28:16.8378924Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,582,153,81.9,144,2026-09-01T03:29:00.9709339Z,2026-09-01T03:29:00.9709339Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1630,174,94.5,6670,2026-09-01T03:27:15.4671851Z,2026-09-01T03:27:15.4671851Z
