ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
18.175.250.194,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",334,39,100,41,2026-09-01T06:28:43.7389133Z,2026-09-01T06:28:43.7389133Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,607,1449,100,29,2026-09-01T06:29:32.0129203Z,2026-09-01T06:29:32.0129203Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,627,197,100,32,2026-09-01T06:29:25.7079180Z,2026-09-01T06:29:25.7079180Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,807,1251,96.9,32,2026-09-01T06:26:29.2383446Z,2026-09-01T06:26:29.2383446Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,811,199,96.9,32,2026-09-01T06:26:10.2078373Z,2026-09-01T06:26:10.2078373Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,891,198,100,32,2026-09-01T06:29:14.1232315Z,2026-09-01T06:29:14.1232315Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,894,173,94.5,6706,2026-09-01T06:29:25.9530404Z,2026-09-01T06:29:25.9530404Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1426,1221,100,32,2026-09-01T06:29:14.7250666Z,2026-09-01T06:29:14.7250666Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,1489,104,96,1026,2026-09-01T06:27:10.3471838Z,2026-09-01T06:27:10.3471838Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,1703,214,83.7,178,2026-09-01T06:26:22.4660794Z,2026-09-01T06:26:22.4660794Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,2247,1223,100,32,2026-09-01T06:29:16.5039718Z,2026-09-01T06:29:16.5039718Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,3868,198,100,32,2026-09-01T06:29:16.1462015Z,2026-09-01T06:29:16.1462015Z
