ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,88,16,76.6,2119,2026-08-15T23:24:20.0386556Z,2026-08-15T23:24:20.0386556Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,102,15,82,2300,2026-08-15T23:24:39.4016826Z,2026-08-15T23:24:39.4016826Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,174,13,74.7,304,2026-08-15T23:21:21.0085433Z,2026-08-15T23:21:21.0085433Z
45.144.53.63,6021,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,398,34,68.4,158,2026-08-15T23:21:21.2539818Z,2026-08-15T23:21:21.2539818Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",513,144,81.3,1249,2026-08-15T23:24:20.5907129Z,2026-08-15T23:24:20.5907129Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,560,129,56.4,1350,2026-08-15T23:23:20.9772958Z,2026-08-15T23:23:20.9772958Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,561,131,47.5,899,2026-08-15T23:20:38.8256629Z,2026-08-15T23:20:38.8256629Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1081,215,59.7,1997,2026-08-15T23:24:26.5298636Z,2026-08-15T23:24:26.5298636Z
45.174.149.222,999,http,yes,anonymous,AR,Argentina,Puerto Iguazú,Cable Video Imagen Canal 5 S.R.L,AS267829 CABLE VIDEO IMAGEN CANAL 5 S.R.L,2369,273,54.5,11,2026-08-15T23:24:09.8610339Z,2026-08-15T23:24:09.8610339Z
202.47.188.187,8080,http,yes,anonymous,ID,Indonesia,Babat,PT Ganera Infinity Network,"AS45305 Lintas Data Prima, PT",6697,2339,12.9,62,2026-08-15T23:22:01.9150338Z,2026-08-15T23:22:01.9150338Z
