ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.6,2129,2026-08-16T01:17:05.6131402Z,2026-08-16T01:17:05.6131402Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,92,15,82.2,2322,2026-08-16T01:15:41.2346217Z,2026-08-16T01:15:41.2346217Z
45.144.53.63,6021,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,139,36,70.5,183,2026-08-16T01:15:57.2667207Z,2026-08-16T01:15:57.2667207Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,190,19,76.5,327,2026-08-16T01:17:52.3501194Z,2026-08-16T01:17:52.3501194Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",545,185,81.7,1271,2026-08-16T01:16:08.8785153Z,2026-08-16T01:16:08.8785153Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,915,224,100,1,2026-08-16T01:20:06.0131295Z,2026-08-16T01:20:06.0131295Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,915,224,100,1,2026-08-16T01:20:06.0136661Z,2026-08-16T01:20:06.0136661Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,916,224,100,1,2026-08-16T01:20:06.0138641Z,2026-08-16T01:20:06.0138641Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1003,193,59.9,2022,2026-08-16T01:16:21.4876356Z,2026-08-16T01:16:21.4876356Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1169,137,81.2,1482,2026-08-16T01:18:00.2463657Z,2026-08-16T01:18:00.2463657Z
