ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
18.175.250.194,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",90,17,100,30,2026-09-01T05:32:57.8194521Z,2026-09-01T05:32:57.8194521Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,410,109,96.1,1015,2026-09-01T05:33:10.8888942Z,2026-09-01T05:33:10.8888942Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,611,199,100,21,2026-09-01T05:33:16.8166787Z,2026-09-01T05:33:16.8166787Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,808,199,100,18,2026-09-01T05:33:17.0167838Z,2026-09-01T05:33:17.0167838Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,881,203,100,21,2026-09-01T05:33:05.2819265Z,2026-09-01T05:33:05.2819265Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,899,200,100,21,2026-09-01T05:33:05.2981459Z,2026-09-01T05:33:05.2981459Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,910,200,100,21,2026-09-01T05:33:05.3061334Z,2026-09-01T05:33:05.3061334Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,929,202,100,21,2026-09-01T05:33:05.3259808Z,2026-09-01T05:33:05.3259808Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,1036,210,82.6,167,2026-09-01T05:30:17.8724552Z,2026-09-01T05:30:17.8724552Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1115,213,100,21,2026-09-01T05:33:17.3354972Z,2026-09-01T05:33:17.3354972Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1125,209,94.5,6695,2026-09-01T05:33:29.6481827Z,2026-09-01T05:33:29.6481827Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1130,205,100,21,2026-09-01T05:33:05.5276993Z,2026-09-01T05:33:05.5276993Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,6680,1144,53.5,2503,2026-09-01T05:31:13.1854241Z,2026-09-01T05:31:13.1854241Z
