ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.6,2266,2026-08-16T14:53:12.7291252Z,2026-08-16T14:53:12.7291252Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,616,126,56.7,1384,2026-08-16T14:54:17.3996523Z,2026-08-16T14:54:17.3996523Z
45.144.53.63,6015,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,920,39,77,204,2026-08-16T14:54:28.4613892Z,2026-08-16T14:54:28.4613892Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,958,226,75,36,2026-08-16T14:51:09.4488728Z,2026-08-16T14:51:09.4488728Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1094,224,69.2,26,2026-08-16T14:50:25.7623746Z,2026-08-16T14:50:25.7623746Z
34.229.113.62,1080,socks5,yes,anonymous,MY,Malaysia,Cheras,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1247,97,91.3,734,2026-08-16T14:50:20.1146044Z,2026-08-16T14:50:20.1146044Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1778,172,96,2186,2026-08-16T14:51:06.8239623Z,2026-08-16T14:51:06.8239623Z
45.144.53.63,5103,http,yes,anonymous,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",2267,39,59.4,69,2026-08-16T14:53:32.6298457Z,2026-08-16T14:53:32.6298457Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",3725,158,81.4,1656,2026-08-16T14:52:46.9346020Z,2026-08-16T14:52:46.9346020Z
20.18.193.135,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,3915,224,75,4,2026-08-16T14:55:09.3748186Z,2026-08-16T14:55:09.3748186Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6373,226,66.7,27,2026-08-16T14:51:44.9551575Z,2026-08-16T14:51:44.9551575Z
