ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",48,11,98.5,1221,2026-08-11T04:17:22.5965960Z,2026-08-11T04:17:22.5965960Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.7,1401,2026-08-11T04:19:16.2112977Z,2026-08-11T04:19:16.2112977Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,273,49,68.7,732,2026-08-11T04:17:57.3469128Z,2026-08-11T04:17:57.3469128Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",413,83,89.8,118,2026-08-11T04:19:32.3869175Z,2026-08-11T04:19:32.3869175Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,860,240,53.8,197,2026-08-11T04:16:51.5138988Z,2026-08-11T04:16:51.5138988Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1046,174,96.4,805,2026-08-11T04:18:36.1755514Z,2026-08-11T04:18:36.1755514Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1046,224,58.8,85,2026-08-11T04:16:30.2511265Z,2026-08-11T04:16:30.2511265Z
103.147.118.67,8080,http,yes,anonymous,,,,,,1239,202,50,2,2026-08-11T04:16:09.3836525Z,2026-08-11T04:16:09.3836525Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,5575,421,84,50,2026-08-11T04:15:08.7218982Z,2026-08-11T04:15:08.7218982Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,7301,15,84.7,1687,2026-08-11T04:18:55.2611838Z,2026-08-11T04:18:55.2611838Z
