ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,88,16,78,2504,2026-08-18T02:16:21.2665881Z,2026-08-18T02:16:21.2665881Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",532,179,82.1,1791,2026-08-18T02:19:17.8887989Z,2026-08-18T02:19:17.8887989Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,542,136,46.5,1023,2026-08-18T02:18:50.2917163Z,2026-08-18T02:18:50.2917163Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",574,1185,81,2087,2026-08-18T02:17:47.1863587Z,2026-08-18T02:17:47.1863587Z
45.144.53.63,6021,http,yes,anonymous,SG,Singapore,Singapore,Google Cloud (asia-southeast1),AS396982 Google LLC,788,32,66.9,493,2026-08-18T02:17:57.2544026Z,2026-08-18T02:17:57.2544026Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1061,204,59.7,2321,2026-08-18T02:19:30.7851086Z,2026-08-18T02:19:30.7851086Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1522,165,96.2,2611,2026-08-18T02:15:29.2916441Z,2026-08-18T02:15:29.2916441Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,2125,204,76.7,834,2026-08-18T02:16:39.3515968Z,2026-08-18T02:16:39.3515968Z
20.27.13.35,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7352,1278,41.4,29,2026-08-18T02:15:20.1637728Z,2026-08-18T02:15:20.1637728Z
103.178.3.138,8818,http,yes,anonymous,ID,Indonesia,Jatiwangi,Paket Data Andal,AS141077 RSTNET,7400,2270,14.3,21,2026-08-18T02:19:16.2821493Z,2026-08-18T02:19:16.2821493Z
