ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
15.161.53.177,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",55,14,100,35,2026-09-01T01:45:22.3430297Z,2026-09-01T01:45:22.3430297Z
15.161.147.63,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",58,13,97.2,36,2026-09-01T01:47:46.9606566Z,2026-09-01T01:47:46.9606566Z
15.161.101.99,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",71,13,100,35,2026-09-01T01:45:22.3585032Z,2026-09-01T01:45:22.3585032Z
15.161.147.224,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",74,13,100,33,2026-09-01T01:49:52.4713691Z,2026-09-01T01:49:52.4713691Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,84,16,76.3,4658,2026-09-01T01:47:40.3075745Z,2026-09-01T01:47:40.3075745Z
13.43.86.148,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",97,20,100,56,2026-09-01T01:46:30.3329804Z,2026-09-01T01:46:30.3329804Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,472,99,96,970,2026-09-01T01:46:39.1472682Z,2026-09-01T01:46:39.1472682Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,607,237,83.8,136,2026-09-01T01:46:14.5588475Z,2026-09-01T01:46:14.5588475Z
103.82.92.104,2406,http,yes,anonymous,,,,,,1373,330,66.7,3,2026-09-01T01:45:24.4407462Z,2026-09-01T01:45:24.4407462Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1524,166,94.5,6649,2026-09-01T01:46:20.6610234Z,2026-09-01T01:46:20.6610234Z
