ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,78,2509,2026-08-18T02:41:33.4469350Z,2026-08-18T02:41:33.4469350Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",628,145,81,2092,2026-08-18T02:40:17.5765907Z,2026-08-18T02:40:17.5765907Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,714,236,34.6,52,2026-08-18T02:43:41.3511901Z,2026-08-18T02:43:41.3511901Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,867,169,96.2,2616,2026-08-18T02:40:55.0442719Z,2026-08-18T02:40:55.0442719Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,928,238,54.4,68,2026-08-18T02:43:15.7345276Z,2026-08-18T02:43:15.7345276Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1170,188,82.1,1796,2026-08-18T02:44:44.8647721Z,2026-08-18T02:44:44.8647721Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,1837,231,43.1,932,2026-08-18T02:43:26.7474786Z,2026-08-18T02:43:26.7474786Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1900,197,59.7,2326,2026-08-18T02:42:08.6830534Z,2026-08-18T02:42:08.6830534Z
20.27.13.35,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2066,235,48.6,35,2026-08-18T02:43:21.9564928Z,2026-08-18T02:43:21.9564928Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2551,224,53.6,69,2026-08-18T02:41:23.4511193Z,2026-08-18T02:41:23.4511193Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2847,224,53.6,97,2026-08-18T02:40:14.4445059Z,2026-08-18T02:40:14.4445059Z
