ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,80,15,84.7,1682,2026-08-11T03:53:25.8974090Z,2026-08-11T03:53:25.8974090Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,90,16,77.7,1396,2026-08-11T03:54:03.0420838Z,2026-08-11T03:54:03.0420838Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",99,10,98.5,1216,2026-08-11T03:52:05.0902152Z,2026-08-11T03:52:05.0902152Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",617,167,89.4,113,2026-08-11T03:54:19.6791979Z,2026-08-11T03:54:19.6791979Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,806,193,82.6,46,2026-08-11T03:54:46.8829361Z,2026-08-11T03:54:46.8829361Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1047,208,62.3,1248,2026-08-11T03:53:35.7572965Z,2026-08-11T03:53:35.7572965Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1704,184,96.4,800,2026-08-11T03:53:16.5009662Z,2026-08-11T03:53:16.5009662Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,5071,42,68.8,727,2026-08-11T03:54:35.1154055Z,2026-08-11T03:54:35.1154055Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7048,2307,57.5,80,2026-08-11T03:54:01.3265869Z,2026-08-11T03:54:01.3265869Z
103.248.206.211,8090,http,yes,anonymous,,,,,,7128,1229,10,10,2026-08-11T03:53:39.2319175Z,2026-08-11T03:53:39.2319175Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7904,224,53.1,192,2026-08-11T03:53:53.5575066Z,2026-08-11T03:53:53.5575066Z
