ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",45,10,100,82,2026-08-07T03:23:50.7890556Z,2026-08-07T03:23:50.7890556Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.7,719,2026-08-07T03:23:04.3623737Z,2026-08-07T03:23:04.3623737Z
71.26.9.161,3128,http,yes,anonymous,US,United States,Washington,"Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",477,112,100,30,2026-08-07T03:21:11.7651487Z,2026-08-07T03:21:11.7651487Z
46.170.42.38,3128,http,yes,anonymous,PL,Poland,Warsaw,Orange Polska S.A.,AS5617 Orange Polska Spolka Akcyjna,744,163,92,25,2026-08-07T03:20:45.0188918Z,2026-08-07T03:20:45.0188918Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,820,174,100,81,2026-08-07T03:21:17.3245341Z,2026-08-07T03:21:17.3245341Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,836,199,100,15,2026-08-07T03:21:42.2557709Z,2026-08-07T03:21:42.2557709Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,899,231,41.4,304,2026-08-07T03:24:02.6226672Z,2026-08-07T03:24:02.6226672Z
20.27.15.111,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,906,224,67.3,269,2026-08-07T03:22:22.6679731Z,2026-08-07T03:22:22.6679731Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,916,224,74.9,223,2026-08-07T03:20:50.7515372Z,2026-08-07T03:20:50.7515372Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,925,225,73.8,221,2026-08-07T03:20:50.7594928Z,2026-08-07T03:20:50.7594928Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,941,224,73.8,210,2026-08-07T03:20:50.7750193Z,2026-08-07T03:20:50.7750193Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1133,233,69,210,2026-08-07T03:24:34.4412536Z,2026-08-07T03:24:34.4412536Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,2154,214,62.5,514,2026-08-07T03:24:46.8587539Z,2026-08-07T03:24:46.8587539Z
31.57.178.211,8080,http,yes,anonymous,ID,Indonesia,Parigi,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,3435,225,57.7,26,2026-08-07T03:24:31.2520428Z,2026-08-07T03:24:31.2520428Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,4049,48,100,15,2026-08-07T03:21:50.6226750Z,2026-08-07T03:21:50.6226750Z
