ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",50,10,100,87,2026-08-07T03:49:07.0778936Z,2026-08-07T03:49:07.0778936Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.9,724,2026-08-07T03:48:20.6189243Z,2026-08-07T03:48:20.6189243Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,228,42,100,20,2026-08-07T03:47:09.4285090Z,2026-08-07T03:47:09.4285090Z
71.26.9.161,3128,http,yes,anonymous,US,United States,Washington,"Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",584,143,100,35,2026-08-07T03:46:31.9662204Z,2026-08-07T03:46:31.9662204Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,757,199,100,20,2026-08-07T03:47:03.7945710Z,2026-08-07T03:47:03.7945710Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,918,224,74.4,215,2026-08-07T03:46:14.7448322Z,2026-08-07T03:46:14.7448322Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,922,173,100,86,2026-08-07T03:46:37.5009419Z,2026-08-07T03:46:37.5009419Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,929,224,75.4,228,2026-08-07T03:46:14.7548954Z,2026-08-07T03:46:14.7548954Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,937,225,74.3,226,2026-08-07T03:46:14.7638424Z,2026-08-07T03:46:14.7638424Z
46.170.42.38,3128,http,yes,anonymous,PL,Poland,Warsaw,Orange Polska S.A.,AS5617 Orange Polska Spolka Akcyjna,967,226,93.3,30,2026-08-07T03:46:14.7927815Z,2026-08-07T03:46:14.7927815Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,1002,219,42.1,309,2026-08-07T03:46:32.1890609Z,2026-08-07T03:46:32.1890609Z
20.27.15.111,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1007,224,67.3,275,2026-08-07T03:47:29.1436938Z,2026-08-07T03:47:29.1436938Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1777,232,69.8,215,2026-08-07T03:49:56.7241005Z,2026-08-07T03:49:56.7241005Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1896,220,62.6,519,2026-08-07T03:47:19.0970197Z,2026-08-07T03:47:19.0970197Z
