ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,551,135,46.4,1028,2026-08-18T03:46:11.4162226Z,2026-08-18T03:46:11.4162226Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,562,125,56.6,1468,2026-08-18T03:47:04.6428935Z,2026-08-18T03:47:04.6428935Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,904,162,96.1,2630,2026-08-18T03:46:22.7347572Z,2026-08-18T03:46:22.7347572Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,919,248,43.1,946,2026-08-18T03:46:22.8349857Z,2026-08-18T03:46:22.8349857Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,947,235,41.3,75,2026-08-18T03:49:30.4334020Z,2026-08-18T03:49:30.4334020Z
20.27.13.35,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,965,235,57.1,49,2026-08-18T03:49:13.2630232Z,2026-08-18T03:49:13.2630232Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1104,236,60.5,81,2026-08-18T03:46:33.4833079Z,2026-08-18T03:46:33.4833079Z
45.144.53.63,6021,http,yes,anonymous,SG,Singapore,Singapore,Google Cloud (asia-southeast1),AS396982 Google LLC,1226,40,66.9,513,2026-08-18T03:45:16.1351996Z,2026-08-18T03:45:16.1351996Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1562,224,45.5,66,2026-08-18T03:49:24.8993357Z,2026-08-18T03:49:24.8993357Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1749,223,57.1,70,2026-08-18T03:49:14.0385563Z,2026-08-18T03:49:14.0385563Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2240,197,82.1,1811,2026-08-18T03:49:31.6889281Z,2026-08-18T03:49:31.6889281Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2651,1279,81.1,2105,2026-08-18T03:46:30.9843567Z,2026-08-18T03:46:30.9843567Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2762,224,58.6,111,2026-08-18T03:48:20.8051468Z,2026-08-18T03:48:20.8051468Z
20.27.14.220,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,3363,224,48.6,70,2026-08-18T03:47:34.2891048Z,2026-08-18T03:47:34.2891048Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,3445,223,56.8,81,2026-08-18T03:50:07.9748454Z,2026-08-18T03:50:07.9748454Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,7983,219,76.4,840,2026-08-18T03:49:45.8720023Z,2026-08-18T03:49:45.8720023Z
