ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,81,16,77.9,2519,2026-08-18T04:34:20.6648753Z,2026-08-18T04:34:20.6648753Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,550,133,56.9,1477,2026-08-18T04:32:43.3894750Z,2026-08-18T04:32:43.3894750Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",574,174,81.2,2114,2026-08-18T04:32:22.3593699Z,2026-08-18T04:32:22.3593699Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",648,170,82.1,1820,2026-08-18T04:32:22.4289369Z,2026-08-18T04:32:22.4289369Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,809,233,76.4,849,2026-08-18T04:33:12.8934419Z,2026-08-18T04:33:12.8934419Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1052,179,96.1,2639,2026-08-18T04:32:02.2490128Z,2026-08-18T04:32:02.2490128Z
45.144.53.63,6021,http,yes,anonymous,SG,Singapore,Singapore,Google Cloud (asia-southeast1),AS396982 Google LLC,1350,32,67.1,523,2026-08-18T04:30:49.6161331Z,2026-08-18T04:30:49.6161331Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1719,224,58.9,90,2026-08-18T04:33:56.3440705Z,2026-08-18T04:33:56.3440705Z
20.27.13.35,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,3266,223,61,59,2026-08-18T04:35:09.4142218Z,2026-08-18T04:35:09.4142218Z
20.27.14.220,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,4148,225,53.2,79,2026-08-18T04:30:36.1905278Z,2026-08-18T04:30:36.1905278Z
20.27.15.111,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5085,224,47.7,44,2026-08-18T04:31:46.7474086Z,2026-08-18T04:31:46.7474086Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5167,1278,60.3,121,2026-08-18T04:33:44.4709465Z,2026-08-18T04:33:44.4709465Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6411,224,61.5,91,2026-08-18T04:32:39.2238442Z,2026-08-18T04:32:39.2238442Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6422,225,48.7,76,2026-08-18T04:32:39.2341230Z,2026-08-18T04:32:39.2341230Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7459,224,60.8,79,2026-08-18T04:32:40.2721527Z,2026-08-18T04:32:40.2721527Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7540,1259,44.7,85,2026-08-18T04:32:09.8185675Z,2026-08-18T04:32:09.8185675Z
