ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",45,10,98.5,1211,2026-08-11T03:26:58.3511430Z,2026-08-11T03:26:58.3511430Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,76,16,77.6,1391,2026-08-11T03:28:42.5417108Z,2026-08-11T03:28:42.5417108Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",616,91,88.9,108,2026-08-11T03:29:01.5552985Z,2026-08-11T03:29:01.5552985Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,916,207,80.5,41,2026-08-11T03:29:23.6907232Z,2026-08-11T03:29:23.6907232Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,955,224,56.8,74,2026-08-11T03:28:35.6336273Z,2026-08-11T03:28:35.6336273Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1168,234,76.3,38,2026-08-11T03:29:23.9709471Z,2026-08-11T03:29:23.9709471Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1900,407,62.3,1242,2026-08-11T03:29:03.1538526Z,2026-08-11T03:29:03.1538526Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2094,224,51.9,187,2026-08-11T03:28:20.5493750Z,2026-08-11T03:28:20.5493750Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,4708,180,96.4,795,2026-08-11T03:27:51.1169890Z,2026-08-11T03:27:51.1169890Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,4985,25,84.6,1677,2026-08-11T03:28:07.3681414Z,2026-08-11T03:28:07.3681414Z
