ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,81,16,76.2,4685,2026-09-01T07:11:26.0799024Z,2026-09-01T07:11:26.0799024Z
18.175.250.194,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",331,18,100,50,2026-09-01T07:14:23.9258826Z,2026-09-01T07:14:23.9258826Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,446,110,95.9,1035,2026-09-01T07:10:21.4383012Z,2026-09-01T07:10:21.4383012Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,580,127,44.3,1917,2026-09-01T07:12:54.7987141Z,2026-09-01T07:12:54.7987141Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,705,183,84.5,187,2026-09-01T07:12:17.4059569Z,2026-09-01T07:12:17.4059569Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,734,133,53.7,2525,2026-09-01T07:11:16.0622162Z,2026-09-01T07:11:16.0622162Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,800,395,100,40,2026-09-01T07:10:10.8372799Z,2026-09-01T07:10:10.8372799Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,807,1244,95.2,42,2026-09-01T07:14:20.0231499Z,2026-09-01T07:14:20.0231499Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,925,1225,100,41,2026-09-01T07:15:01.7395755Z,2026-09-01T07:15:01.7395755Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1139,201,95.2,42,2026-09-01T07:14:30.1881328Z,2026-09-01T07:14:30.1881328Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1446,207,97.6,41,2026-09-01T07:12:12.0019955Z,2026-09-01T07:12:12.0019955Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1482,209,94.5,6715,2026-09-01T07:12:39.4557481Z,2026-09-01T07:12:39.4557481Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1849,207,100,40,2026-09-01T07:10:03.1793642Z,2026-09-01T07:10:03.1793642Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1866,408,97.6,41,2026-09-01T07:12:26.9854396Z,2026-09-01T07:12:26.9854396Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,2637,203,100,37,2026-09-01T07:10:23.7222429Z,2026-09-01T07:10:23.7222429Z
