ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,83.1,237,2026-08-04T03:38:17.3634131Z,2026-08-04T03:38:17.3634131Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,106,15,90.8,228,2026-08-04T03:36:54.4855017Z,2026-08-04T03:36:54.4855017Z
20.6.124.62,8080,http,yes,anonymous,SG,Singapore,Singapore,Microsoft Azure Cloud (southeastasia),AS8075 Microsoft Corporation,822,158,22.2,18,2026-08-04T03:38:58.1967954Z,2026-08-04T03:38:58.1967954Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,860,209,42.7,157,2026-08-04T03:38:39.4430129Z,2026-08-04T03:38:39.4430129Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1039,224,73.2,56,2026-08-04T03:38:52.5613227Z,2026-08-04T03:38:52.5613227Z
20.18.193.135,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1291,225,44,25,2026-08-04T03:39:51.5174810Z,2026-08-04T03:39:51.5174810Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,2013,219,67.9,274,2026-08-04T03:36:20.1477826Z,2026-08-04T03:36:20.1477826Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2698,225,56.5,23,2026-08-04T03:36:20.8387997Z,2026-08-04T03:36:20.8387997Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,3093,224,82.6,69,2026-08-04T03:40:00.4925159Z,2026-08-04T03:40:00.4925159Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,4119,225,84.5,71,2026-08-04T03:38:09.2750985Z,2026-08-04T03:38:09.2750985Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,4318,225,82.6,69,2026-08-04T03:39:53.9831297Z,2026-08-04T03:39:53.9831297Z
45.151.101.199,3128,http,yes,anonymous,RU,Russia,Moscow,Aeza Network Moscow,AS216246 Aeza Group LLC,4786,45,50,4,2026-08-04T03:37:22.3057116Z,2026-08-04T03:37:22.3057116Z
