ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.7,2122,2026-08-15T23:39:31.0265606Z,2026-08-15T23:39:31.0265606Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,121,15,82,2303,2026-08-15T23:39:46.8926585Z,2026-08-15T23:39:46.8926585Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,171,13,74.9,307,2026-08-15T23:36:33.1453720Z,2026-08-15T23:36:33.1453720Z
45.144.53.63,6021,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,196,33,68.9,161,2026-08-15T23:36:33.1899067Z,2026-08-15T23:36:33.1899067Z
45.144.53.63,6015,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,312,36,77.9,122,2026-08-15T23:36:41.1489102Z,2026-08-15T23:36:41.1489102Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,559,127,56.4,1353,2026-08-15T23:35:36.2719337Z,2026-08-15T23:35:36.2719337Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,565,129,47.6,903,2026-08-15T23:37:59.1937944Z,2026-08-15T23:37:59.1937944Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,951,218,59.8,2000,2026-08-15T23:39:36.9485992Z,2026-08-15T23:39:36.9485992Z
45.174.149.222,999,http,yes,anonymous,AR,Argentina,Puerto Iguazú,Cable Video Imagen Canal 5 S.R.L,AS267829 CABLE VIDEO IMAGEN CANAL 5 S.R.L,1375,304,57.1,14,2026-08-15T23:36:30.9382017Z,2026-08-15T23:36:30.9382017Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",4554,168,81.4,1252,2026-08-15T23:39:40.5017795Z,2026-08-15T23:39:40.5017795Z
