ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,132,15,84.1,1835,2026-08-12T06:19:10.3616330Z,2026-08-12T06:19:10.3616330Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,197,15,64.3,98,2026-08-12T06:18:42.3862644Z,2026-08-12T06:18:42.3862644Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",661,206,84.8,440,2026-08-12T06:19:33.5346421Z,2026-08-12T06:19:33.5346421Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",678,10,98.7,1530,2026-08-12T06:18:20.5577626Z,2026-08-12T06:18:20.5577626Z
101.255.122.82,8090,http,yes,anonymous,,,,,,697,1206,16.7,42,2026-08-12T06:17:36.1035156Z,2026-08-12T06:17:36.1035156Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,804,1218,87.5,288,2026-08-12T06:17:30.2360081Z,2026-08-12T06:17:30.2360081Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1039,163,97.1,1113,2026-08-12T06:15:24.5752205Z,2026-08-12T06:15:24.5752205Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,2095,217,62.3,1444,2026-08-12T06:16:11.0865121Z,2026-08-12T06:16:11.0865121Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,2863,216,46,648,2026-08-12T06:18:46.4053844Z,2026-08-12T06:18:46.4053844Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",3811,2259,92.8,276,2026-08-12T06:17:06.4870312Z,2026-08-12T06:17:06.4870312Z
