ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,102,24,84.1,1832,2026-08-12T06:03:58.3907809Z,2026-08-12T06:03:58.3907809Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,217,13,63.2,95,2026-08-12T06:03:32.0138582Z,2026-08-12T06:03:32.0138582Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,582,131,58.8,1204,2026-08-12T06:02:11.1046987Z,2026-08-12T06:02:11.1046987Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",582,178,92.7,273,2026-08-12T06:01:47.2773797Z,2026-08-12T06:01:47.2773797Z
5.189.159.180,80,http,yes,anonymous,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,631,137,84.1,44,2026-08-12T06:02:33.2713494Z,2026-08-12T06:02:33.2713494Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",1171,10,98.7,1527,2026-08-12T06:03:11.7816627Z,2026-08-12T06:03:11.7816627Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1210,176,84.9,436,2026-08-12T06:02:11.7775007Z,2026-08-12T06:02:11.7775007Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1498,163,97.1,1110,2026-08-12T06:00:05.9526660Z,2026-08-12T06:00:05.9526660Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,2028,205,87.4,285,2026-08-12T06:02:12.6242516Z,2026-08-12T06:02:12.6242516Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,2718,218,45.7,645,2026-08-12T06:03:23.2238154Z,2026-08-12T06:03:23.2238154Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,St Petersburg,Comfortel Ltd,AS44559 IT HOSTLINE LTD,3179,43,67.1,854,2026-08-12T06:04:01.4867814Z,2026-08-12T06:04:01.4867814Z
