ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.189.159.180,80,http,yes,anonymous,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,44,6,88.9,27,2026-08-12T03:32:50.7375452Z,2026-08-12T03:32:50.7375452Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",58,10,98.7,1497,2026-08-12T03:31:11.5622720Z,2026-08-12T03:31:11.5622720Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",694,184,84.9,404,2026-08-12T03:30:29.3551735Z,2026-08-12T03:30:29.3551735Z
58.242.190.79,8092,http,yes,anonymous,,,,,,825,175,25,8,2026-08-12T03:33:45.9986124Z,2026-08-12T03:33:45.9986124Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,909,224,52.6,116,2026-08-12T03:34:40.7391106Z,2026-08-12T03:34:40.7391106Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,992,179,97.1,1080,2026-08-12T03:30:21.1740708Z,2026-08-12T03:30:21.1740708Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,2221,204,86.7,255,2026-08-12T03:32:35.5069621Z,2026-08-12T03:32:35.5069621Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,2787,428,62.2,1413,2026-08-12T03:33:04.6054447Z,2026-08-12T03:33:04.6054447Z
112.120.201.241,8888,http,yes,anonymous,IN,India,Mumbai,PacketHub S.A,AS212238 Datacamp Limited,3066,198,41.5,41,2026-08-12T03:33:26.6292173Z,2026-08-12T03:33:26.6292173Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,3409,224,50,38,2026-08-12T03:32:13.0979093Z,2026-08-12T03:32:13.0979093Z
