ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.6,1570,2026-08-12T04:57:23.8928560Z,2026-08-12T04:57:23.8928560Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,179,13,57.3,82,2026-08-12T04:57:32.2187194Z,2026-08-12T04:57:32.2187194Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",281,9,98.7,1514,2026-08-12T04:57:19.0640520Z,2026-08-12T04:57:19.0640520Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,904,224,50,12,2026-08-12T04:56:28.8440557Z,2026-08-12T04:56:28.8440557Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,923,224,61.2,49,2026-08-12T04:57:03.0824036Z,2026-08-12T04:57:03.0824036Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,926,225,87.5,272,2026-08-12T04:58:56.9107302Z,2026-08-12T04:58:56.9107302Z
20.27.15.111,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,936,236,50,12,2026-08-12T04:56:28.8879675Z,2026-08-12T04:56:28.8879675Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,1025,212,45.5,629,2026-08-12T04:57:03.1716323Z,2026-08-12T04:57:03.1716323Z
101.255.157.6,8080,http,yes,anonymous,,,,,,1093,2222,14.1,78,2026-08-12T04:58:08.9520354Z,2026-08-12T04:58:08.9520354Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1603,163,92.7,260,2026-08-12T04:58:24.4048361Z,2026-08-12T04:58:24.4048361Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2247,224,50.6,233,2026-08-12T04:54:44.9488106Z,2026-08-12T04:54:44.9488106Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,2495,1210,97.1,1098,2026-08-12T04:58:59.4648681Z,2026-08-12T04:58:59.4648681Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,3599,195,62.5,1431,2026-08-12T04:58:48.3428203Z,2026-08-12T04:58:48.3428203Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",4648,193,85.1,422,2026-08-12T04:56:37.6337975Z,2026-08-12T04:56:37.6337975Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6052,224,36.4,11,2026-08-12T04:59:24.1955824Z,2026-08-12T04:59:24.1955824Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6059,224,36.4,11,2026-08-12T04:59:24.2027124Z,2026-08-12T04:59:24.2027124Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,St Petersburg,Comfortel Ltd,AS44559 IT HOSTLINE LTD,6335,41,67,840,2026-08-12T04:59:57.2384358Z,2026-08-12T04:59:57.2384358Z
