ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,83,16,77.9,1895,2026-08-14T04:51:03.3671636Z,2026-08-14T04:51:03.3671636Z
41.178.6.36,3130,http,yes,anonymous,EG,Egypt,Giza,TE Data,AS8452 TE-AS,332,72,100,1,2026-08-14T04:52:28.5213657Z,2026-08-14T04:52:28.5213657Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,712,2189,74,208,2026-08-14T04:53:25.7508096Z,2026-08-14T04:53:25.7508096Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,811,1242,81.3,427,2026-08-14T04:54:48.6966742Z,2026-08-14T04:54:48.6966742Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1101,200,60.8,1732,2026-08-14T04:52:59.2203115Z,2026-08-14T04:52:59.2203115Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1161,204,81.4,1012,2026-08-14T04:51:11.2307896Z,2026-08-14T04:51:11.2307896Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1532,189,83,792,2026-08-14T04:52:10.3390550Z,2026-08-14T04:52:10.3390550Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1740,170,96,1645,2026-08-14T04:52:48.6336801Z,2026-08-14T04:52:48.6336801Z
194.186.246.22,8888,http,yes,anonymous,RU,Russia,Moscow,SOVAMTelePort Static,AS3216 PJSC Vimpelcom,6592,39,50,18,2026-08-14T04:53:35.5027722Z,2026-08-14T04:53:35.5027722Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,6610,55,65,1014,2026-08-14T04:50:09.1867341Z,2026-08-14T04:50:09.1867341Z
195.86.215.2,3128,http,yes,anonymous,PH,Philippines,Manila,Octopus Web Solution Inc,AS984 OCTOPUS WEB SOLUTION INC,6746,1235,7.1,28,2026-08-14T04:52:54.7027896Z,2026-08-14T04:52:54.7027896Z
