ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",46,10,98.7,1532,2026-08-12T06:28:30.1287713Z,2026-08-12T06:28:30.1287713Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,84,16,77.4,1576,2026-08-12T06:29:58.1498523Z,2026-08-12T06:29:58.1498523Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,112,15,84.2,1837,2026-08-12T06:29:15.6871644Z,2026-08-12T06:29:15.6871644Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,190,13,65,100,2026-08-12T06:28:52.3542861Z,2026-08-12T06:28:52.3542861Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,851,161,97.1,1115,2026-08-12T06:25:37.3753715Z,2026-08-12T06:25:37.3753715Z
101.255.122.82,8090,http,yes,anonymous,,,,,,867,168,17.8,45,2026-08-12T06:29:53.9978308Z,2026-08-12T06:29:53.9978308Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1037,235,62.4,1446,2026-08-12T06:26:22.0365392Z,2026-08-12T06:26:22.0365392Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1432,1234,87.6,290,2026-08-12T06:27:40.3305687Z,2026-08-12T06:27:40.3305687Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,St Petersburg,Comfortel Ltd,AS44559 IT HOSTLINE LTD,3464,44,67.1,860,2026-08-12T06:29:29.2299798Z,2026-08-12T06:29:29.2299798Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",6292,1231,92.8,278,2026-08-12T06:27:20.6662574Z,2026-08-12T06:27:20.6662574Z
