ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",49,10,100,89,2026-08-07T03:59:08.5086671Z,2026-08-07T03:59:08.5086671Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,78,726,2026-08-07T03:58:23.3976544Z,2026-08-07T03:58:23.3976544Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,229,43,100,22,2026-08-07T03:57:19.3051875Z,2026-08-07T03:57:19.3051875Z
71.26.9.161,3128,http,yes,anonymous,US,United States,Washington,"Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",490,103,100,37,2026-08-07T03:56:42.5113282Z,2026-08-07T03:56:42.5113282Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,778,228,100,22,2026-08-07T03:57:14.9659683Z,2026-08-07T03:57:14.9659683Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,837,214,42.3,312,2026-08-07T03:58:47.6412816Z,2026-08-07T03:58:47.6412816Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,920,233,75.7,230,2026-08-07T03:56:23.4056444Z,2026-08-07T03:56:23.4056444Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,932,225,74.7,217,2026-08-07T03:56:23.4098425Z,2026-08-07T03:56:23.4098425Z
20.27.15.111,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,941,225,67.5,277,2026-08-07T03:57:42.3209321Z,2026-08-07T03:57:42.3209321Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,967,233,74.6,228,2026-08-07T03:56:25.1884272Z,2026-08-07T03:56:25.1884272Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1052,200,62.8,521,2026-08-07T03:57:31.7921483Z,2026-08-07T03:57:31.7921483Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1467,232,69.9,216,2026-08-07T03:55:00.8451421Z,2026-08-07T03:55:00.8451421Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1489,185,100,88,2026-08-07T03:56:49.0439084Z,2026-08-07T03:56:49.0439084Z
46.170.42.38,3128,http,yes,anonymous,PL,Poland,Warsaw,Orange Polska S.A.,AS5617 Orange Polska Spolka Akcyjna,2944,1299,93.8,32,2026-08-07T03:56:28.2312908Z,2026-08-07T03:56:28.2312908Z
201.46.86.37,8080,http,yes,anonymous,MX,Mexico,Culiacán,Comunicacion Digital De Sinaloa SA De CV,AS265621 COMUNICACION DIGITAL DE SINALOA SA DE CV,4181,216,48.5,33,2026-08-07T03:54:57.1603017Z,2026-08-07T03:54:57.1603017Z
185.191.239.248,8080,http,yes,anonymous,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,4808,13,100,1,2026-08-07T03:57:41.4096709Z,2026-08-07T03:57:41.4096709Z
