ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",569,194,81.1,2101,2026-08-18T03:26:04.1900445Z,2026-08-18T03:26:04.1900445Z
45.144.53.63,6021,http,yes,anonymous,SG,Singapore,Singapore,Railway,AS400940 Railway,868,32,66.8,509,2026-08-18T03:27:39.2821335Z,2026-08-18T03:27:39.2821335Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1310,237,57,107,2026-08-18T03:28:01.2290681Z,2026-08-18T03:28:01.2290681Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1590,250,96.2,2626,2026-08-18T03:28:49.4733442Z,2026-08-18T03:28:49.4733442Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,2093,128,56.6,1464,2026-08-18T03:29:51.3417601Z,2026-08-18T03:29:51.3417601Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2628,225,42.6,61,2026-08-18T03:26:36.6066832Z,2026-08-18T03:26:36.6066832Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",6066,190,82.1,1806,2026-08-18T03:27:07.0568950Z,2026-08-18T03:27:07.0568950Z
200.37.52.22,999,http,yes,anonymous,PE,Peru,Machupicchu,Bitec Data SA,AS6147 INTEGRATEL PERÚ S.A.A.,6319,232,50,4,2026-08-18T03:28:43.6341993Z,2026-08-18T03:28:43.6341993Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6965,225,58.4,77,2026-08-18T03:26:05.5272299Z,2026-08-18T03:26:05.5272299Z
20.27.14.220,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7206,224,45.5,66,2026-08-18T03:27:08.2305582Z,2026-08-18T03:27:08.2305582Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7569,1234,38.6,70,2026-08-18T03:26:53.2409121Z,2026-08-18T03:26:53.2409121Z
