ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",579,1202,81.4,1664,2026-08-16T15:30:48.5141054Z,2026-08-16T15:30:48.5141054Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,641,133,56.9,1393,2026-08-16T15:33:59.3727444Z,2026-08-16T15:33:59.3727444Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,983,163,96,2194,2026-08-16T15:31:44.4532011Z,2026-08-16T15:31:44.4532011Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1665,224,64.9,37,2026-08-16T15:31:29.2031552Z,2026-08-16T15:31:29.2031552Z
20.27.15.111,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2512,224,100,2,2026-08-16T15:32:59.6870836Z,2026-08-16T15:32:59.6870836Z
20.27.13.35,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2532,224,100,2,2026-08-16T15:32:59.7071790Z,2026-08-16T15:32:59.7071790Z
20.27.14.220,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2552,225,100,2,2026-08-16T15:32:59.7278431Z,2026-08-16T15:32:59.7278431Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2575,233,100,2,2026-08-16T15:32:59.7581225Z,2026-08-16T15:32:59.7581225Z
45.144.53.63,6021,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,5045,36,70.8,274,2026-08-16T15:30:11.2191767Z,2026-08-16T15:30:11.2191767Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5900,223,71.7,46,2026-08-16T15:31:22.2339660Z,2026-08-16T15:31:22.2339660Z
45.144.53.63,6020,http,yes,anonymous,US,United States,San Jose,AWS EC2 (us-west-1),"AS16509 Amazon.com, Inc.",6186,35,42.7,206,2026-08-16T15:32:32.0302796Z,2026-08-16T15:32:32.0302796Z
