ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",45,9,100,234,2026-08-07T16:12:52.9490215Z,2026-08-07T16:12:52.9490215Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.8,809,2026-08-07T16:10:38.5182478Z,2026-08-07T16:10:38.5182478Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,94,24,86.3,939,2026-08-07T16:13:01.1119434Z,2026-08-07T16:13:01.1119434Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,559,128,49.4,447,2026-08-07T16:12:17.4533987Z,2026-08-07T16:12:17.4533987Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,990,179,97.9,236,2026-08-07T16:14:45.5807619Z,2026-08-07T16:14:45.5807619Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1140,235,54.3,46,2026-08-07T16:10:33.9302865Z,2026-08-07T16:10:33.9302865Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1294,232,70.5,258,2026-08-07T16:13:53.2939443Z,2026-08-07T16:13:53.2939443Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,4185,225,76,258,2026-08-07T16:15:02.7707302Z,2026-08-07T16:15:02.7707302Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,4410,224,75.8,269,2026-08-07T16:15:02.9947086Z,2026-08-07T16:15:02.9947086Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,4484,225,75.1,273,2026-08-07T16:14:21.0930306Z,2026-08-07T16:14:21.0930306Z
