ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
15.161.147.63,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",59,13,98.5,66,2026-09-01T04:19:44.4959169Z,2026-09-01T04:19:44.4959169Z
15.161.101.99,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",71,13,100,65,2026-09-01T04:17:11.0641368Z,2026-09-01T04:17:11.0641368Z
15.161.53.177,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",72,13,100,65,2026-09-01T04:17:11.0654918Z,2026-09-01T04:17:11.0654918Z
15.161.147.224,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",76,13,95.3,64,2026-09-01T04:18:28.6367007Z,2026-09-01T04:18:28.6367007Z
18.175.250.194,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",81,20,100,15,2026-09-01T04:19:15.0798744Z,2026-09-01T04:19:15.0798744Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,672,205,100,6,2026-09-01T04:18:46.4319826Z,2026-09-01T04:18:46.4319826Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,794,206,100,3,2026-09-01T04:18:28.8535789Z,2026-09-01T04:18:28.8535789Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,866,198,100,6,2026-09-01T04:18:46.6203912Z,2026-09-01T04:18:46.6203912Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,870,205,100,6,2026-09-01T04:18:46.6306159Z,2026-09-01T04:18:46.6306159Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,880,205,100,6,2026-09-01T04:18:46.6407270Z,2026-09-01T04:18:46.6407270Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,886,200,100,6,2026-09-01T04:18:46.6405123Z,2026-09-01T04:18:46.6405123Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,888,200,100,6,2026-09-01T04:18:46.6424354Z,2026-09-01T04:18:46.6424354Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1051,236,56.3,3525,2026-09-01T04:15:41.7631801Z,2026-09-01T04:15:41.7631801Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1100,203,100,6,2026-09-01T04:18:46.8575740Z,2026-09-01T04:18:46.8575740Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,2039,162,83.1,154,2026-09-01T04:19:49.3968643Z,2026-09-01T04:19:49.3968643Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,6685,1284,94.5,6680,2026-09-01T04:18:19.4768438Z,2026-09-01T04:18:19.4768438Z
