ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",45,11,98.6,1481,2026-08-12T02:10:16.7630911Z,2026-08-12T02:10:16.7630911Z
5.189.159.180,80,http,yes,anonymous,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,67,13,100,13,2026-08-12T02:14:01.0327092Z,2026-08-12T02:14:01.0327092Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,80,16,77.5,1550,2026-08-12T02:14:01.0478068Z,2026-08-12T02:14:01.0478068Z
37.58.221.247,3128,http,yes,anonymous,FR,France,Montpellier,Adista / RMI Informatique,AS16347 ADISTA SAS,146,22,23.2,95,2026-08-12T02:12:08.1955614Z,2026-08-12T02:12:08.1955614Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",580,1200,84.3,389,2026-08-12T02:14:24.0054075Z,2026-08-12T02:14:24.0054075Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,780,203,87.5,240,2026-08-12T02:10:45.9202142Z,2026-08-12T02:10:45.9202142Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,919,203,45.2,606,2026-08-12T02:13:23.2539427Z,2026-08-12T02:13:23.2539427Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1065,214,97.1,1065,2026-08-12T02:13:55.6444006Z,2026-08-12T02:13:55.6444006Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1097,195,62,1399,2026-08-12T02:14:44.1459120Z,2026-08-12T02:14:44.1459120Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1248,224,52.1,213,2026-08-12T02:12:06.3240715Z,2026-08-12T02:12:06.3240715Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1569,242,47.8,23,2026-08-12T02:11:52.2765462Z,2026-08-12T02:11:52.2765462Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",4701,175,92.1,227,2026-08-12T02:13:07.5099786Z,2026-08-12T02:13:07.5099786Z
