ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,90,16,76.1,4681,2026-09-01T06:51:11.0499094Z,2026-09-01T06:51:11.0499094Z
18.175.250.194,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",107,21,100,46,2026-09-01T06:54:05.9267336Z,2026-09-01T06:54:05.9267336Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,528,128,53.7,2521,2026-09-01T06:53:55.7737288Z,2026-09-01T06:53:55.7737288Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,607,407,97.3,37,2026-09-01T06:51:59.6863435Z,2026-09-01T06:51:59.6863435Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,623,1226,100,33,2026-09-01T06:50:00.0597658Z,2026-09-01T06:50:00.0597658Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,640,133,44.4,1912,2026-09-01T06:53:36.4638235Z,2026-09-01T06:53:36.4638235Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,800,111,96,1031,2026-09-01T06:52:36.2135597Z,2026-09-01T06:52:36.2135597Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1004,205,100,37,2026-09-01T06:54:53.2446293Z,2026-09-01T06:54:53.2446293Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1028,194,94.5,6711,2026-09-01T06:55:01.0183066Z,2026-09-01T06:55:01.0183066Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,1162,162,84.2,183,2026-09-01T06:51:54.3111223Z,2026-09-01T06:51:54.3111223Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1526,202,100,37,2026-09-01T06:54:41.7698841Z,2026-09-01T06:54:41.7698841Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1823,2230,97.3,37,2026-09-01T06:51:57.0392366Z,2026-09-01T06:51:57.0392366Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1834,200,97.3,37,2026-09-01T06:51:41.4803544Z,2026-09-01T06:51:41.4803544Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1841,208,100,37,2026-09-01T06:54:43.4498408Z,2026-09-01T06:54:43.4498408Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1967,196,100,37,2026-09-01T06:54:42.2055247Z,2026-09-01T06:54:42.2055247Z
