ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
18.175.250.194,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",337,17,100,45,2026-09-01T06:48:59.5651371Z,2026-09-01T06:48:59.5651371Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,468,100,96,1030,2026-09-01T06:47:29.0741664Z,2026-09-01T06:47:29.0741664Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,600,133,44.3,1910,2026-09-01T06:46:27.7036169Z,2026-09-01T06:46:27.7036169Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,606,200,97.2,36,2026-09-01T06:46:50.8338671Z,2026-09-01T06:46:50.8338671Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,614,205,100,36,2026-09-01T06:49:45.7813117Z,2026-09-01T06:49:45.7813117Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,623,1226,100,33,2026-09-01T06:50:00.0597658Z,2026-09-01T06:50:00.0597658Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,642,133,53.7,2519,2026-09-01T06:46:44.6815386Z,2026-09-01T06:46:44.6815386Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,805,1208,97.2,36,2026-09-01T06:46:53.1737009Z,2026-09-01T06:46:53.1737009Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,813,1241,100,36,2026-09-01T06:49:35.1722184Z,2026-09-01T06:49:35.1722184Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,897,211,100,36,2026-09-01T06:49:34.2263406Z,2026-09-01T06:49:34.2263406Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,1156,258,84.1,182,2026-09-01T06:46:52.5736353Z,2026-09-01T06:46:52.5736353Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1254,1220,94.5,6710,2026-09-01T06:49:54.1046232Z,2026-09-01T06:49:54.1046232Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1830,1245,100,36,2026-09-01T06:49:36.1912702Z,2026-09-01T06:49:36.1912702Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1838,200,97.2,36,2026-09-01T06:46:34.2804889Z,2026-09-01T06:46:34.2804889Z
