ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.189.159.180,80,http,yes,anonymous,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,5,89.3,28,2026-08-12T03:37:53.9437371Z,2026-08-12T03:37:53.9437371Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",44,10,98.7,1498,2026-08-12T03:36:17.8918832Z,2026-08-12T03:36:17.8918832Z
37.58.221.247,3128,http,yes,anonymous,FR,France,Montpellier,Adista / RMI Informatique,AS16347 ADISTA SAS,137,23,23,100,2026-08-12T03:39:42.7108664Z,2026-08-12T03:39:42.7108664Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",613,191,84.9,405,2026-08-12T03:35:34.6808059Z,2026-08-12T03:35:34.6808059Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",627,2233,92.2,244,2026-08-12T03:36:59.9120086Z,2026-08-12T03:36:59.9120086Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,822,226,86.7,256,2026-08-12T03:37:38.4637408Z,2026-08-12T03:37:38.4637408Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,861,235,50,40,2026-08-12T03:39:48.7191582Z,2026-08-12T03:39:48.7191582Z
58.242.190.79,8092,http,yes,anonymous,,,,,,874,207,33.3,9,2026-08-12T03:38:53.8790534Z,2026-08-12T03:38:53.8790534Z
112.120.201.241,8888,http,yes,anonymous,IN,India,Mumbai,PacketHub S.A,AS212238 Datacamp Limited,971,256,42.9,42,2026-08-12T03:38:32.7370439Z,2026-08-12T03:38:32.7370439Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1053,224,53,117,2026-08-12T03:39:43.8282381Z,2026-08-12T03:39:43.8282381Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1071,193,62.2,1414,2026-08-12T03:38:11.0398975Z,2026-08-12T03:38:11.0398975Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1800,188,97.1,1081,2026-08-12T03:35:24.4667471Z,2026-08-12T03:35:24.4667471Z
