ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",47,10,98.5,1210,2026-08-11T03:21:53.3807829Z,2026-08-11T03:21:53.3807829Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.6,1390,2026-08-11T03:23:41.0597839Z,2026-08-11T03:23:41.0597839Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,102,15,84.6,1676,2026-08-11T03:22:57.4703133Z,2026-08-11T03:22:57.4703133Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,91,88.8,107,2026-08-11T03:23:56.6242219Z,2026-08-11T03:23:56.6242219Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,899,187,80,40,2026-08-11T03:24:19.1540337Z,2026-08-11T03:24:19.1540337Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,934,235,75.7,37,2026-08-11T03:24:19.2371202Z,2026-08-11T03:24:19.2371202Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1095,1250,62.3,1240,2026-08-11T03:21:49.7329093Z,2026-08-11T03:21:49.7329093Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,Zelenograd,IT Hostline Ltd,AS44559 IT HOSTLINE LTD,1198,41,68.8,720,2026-08-11T03:24:19.3061825Z,2026-08-11T03:24:19.3061825Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1646,176,96.3,794,2026-08-11T03:22:46.0588424Z,2026-08-11T03:22:46.0588424Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2093,236,51.6,186,2026-08-11T03:23:16.2915944Z,2026-08-11T03:23:16.2915944Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5202,224,56.9,72,2026-08-11T03:21:07.4858923Z,2026-08-11T03:21:07.4858923Z
