ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.189.159.180,80,http,yes,anonymous,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,34,7,82.1,39,2026-08-12T05:37:13.2662778Z,2026-08-12T05:37:13.2662778Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",49,10,98.7,1522,2026-08-12T05:37:48.7088996Z,2026-08-12T05:37:48.7088996Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,83,15,84.1,1827,2026-08-12T05:38:38.7771399Z,2026-08-12T05:38:38.7771399Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,189,13,61.1,90,2026-08-12T05:38:12.7139604Z,2026-08-12T05:38:12.7139604Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",722,162,84.7,431,2026-08-12T05:36:40.8108815Z,2026-08-12T05:36:40.8108815Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,844,211,45.4,639,2026-08-12T05:35:50.1830337Z,2026-08-12T05:35:50.1830337Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",853,140,92.5,268,2026-08-12T05:36:18.2119458Z,2026-08-12T05:36:18.2119458Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,2036,178,97.1,1106,2026-08-12T05:39:39.8908183Z,2026-08-12T05:39:39.8908183Z
175.111.96.157,3128,http,yes,anonymous,ID,Indonesia,Surabaya,SpaceX Starlink,AS45700 PT. NAP Info Lintas Nusa,2045,292,19.5,77,2026-08-12T05:38:32.4876022Z,2026-08-12T05:38:32.4876022Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,2062,1224,62.4,1438,2026-08-12T05:38:33.4359207Z,2026-08-12T05:38:33.4359207Z
79.137.192.65,30081,http,yes,anonymous,RU,Russia,St Petersburg,Comfortel Ltd,AS44559 IT HOSTLINE LTD,2700,41,66.9,849,2026-08-12T05:38:24.8366029Z,2026-08-12T05:38:24.8366029Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,2996,1261,87.9,280,2026-08-12T05:39:41.9334296Z,2026-08-12T05:39:41.9334296Z
