ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
15.161.101.99,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",58,13,100,64,2026-09-01T04:12:10.2219019Z,2026-09-01T04:12:10.2219019Z
15.161.147.63,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",59,13,98.5,65,2026-09-01T04:14:40.3727167Z,2026-09-01T04:14:40.3727167Z
15.161.53.177,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",70,13,100,64,2026-09-01T04:12:10.2347120Z,2026-09-01T04:12:10.2347120Z
18.175.250.194,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",96,16,100,14,2026-09-01T04:14:09.9812669Z,2026-09-01T04:14:09.9812669Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,430,111,96.1,999,2026-09-01T04:14:04.2757005Z,2026-09-01T04:14:04.2757005Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,730,205,100,5,2026-09-01T04:13:39.8648448Z,2026-09-01T04:13:39.8648448Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,808,411,100,2,2026-09-01T04:13:22.7343265Z,2026-09-01T04:13:22.7343265Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,927,197,100,5,2026-09-01T04:13:40.0547908Z,2026-09-01T04:13:40.0547908Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,934,202,100,5,2026-09-01T04:13:40.0664889Z,2026-09-01T04:13:40.0664889Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,935,204,100,5,2026-09-01T04:13:40.0700858Z,2026-09-01T04:13:40.0700858Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,949,196,100,5,2026-09-01T04:13:40.0751405Z,2026-09-01T04:13:40.0751405Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,950,197,100,5,2026-09-01T04:13:40.0774047Z,2026-09-01T04:13:40.0774047Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1004,395,100,5,2026-09-01T04:13:40.3292336Z,2026-09-01T04:13:40.3292336Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1114,197,56.3,3524,2026-09-01T04:10:35.6704227Z,2026-09-01T04:10:35.6704227Z
15.161.147.224,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",1654,13,95.2,63,2026-09-01T04:13:23.1802579Z,2026-09-01T04:13:23.1802579Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1692,205,94.5,6679,2026-09-01T04:13:05.4076690Z,2026-09-01T04:13:05.4076690Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,3228,350,83,153,2026-09-01T04:14:43.8803911Z,2026-09-01T04:14:43.8803911Z
