ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,74,15,91,234,2026-08-04T04:07:15.0202457Z,2026-08-04T04:07:15.0202457Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,83.5,243,2026-08-04T04:08:37.9546075Z,2026-08-04T04:08:37.9546075Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,559,134,67.7,248,2026-08-04T04:07:34.5269243Z,2026-08-04T04:07:34.5269243Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,681,225,83.8,74,2026-08-04T04:05:22.0478844Z,2026-08-04T04:05:22.0478844Z
20.6.124.62,8080,http,yes,anonymous,SG,Singapore,Singapore,Microsoft Azure Cloud (southeastasia),AS8075 Microsoft Corporation,825,158,30.8,26,2026-08-04T04:07:42.8116456Z,2026-08-04T04:07:42.8116456Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,913,225,83.8,74,2026-08-04T04:05:11.5195777Z,2026-08-04T04:05:11.5195777Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,920,225,85.7,77,2026-08-04T04:08:40.7553197Z,2026-08-04T04:08:40.7553197Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,931,224,75.8,62,2026-08-04T04:09:20.3133488Z,2026-08-04T04:09:20.3133488Z
45.151.101.199,3128,http,yes,anonymous,RU,Russia,Moscow,Aeza Network Moscow,AS216246 Aeza Group LLC,1351,43,45.5,11,2026-08-04T04:08:29.4012844Z,2026-08-04T04:08:29.4012844Z
85.198.64.67,8080,http,yes,anonymous,RU,Russia,St Petersburg,Beget LLC,AS198610 Beget LLC,7814,56,58.3,48,2026-08-04T04:09:10.0827857Z,2026-08-04T04:09:10.0827857Z
