ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",46,10,98.5,1207,2026-08-11T03:06:41.9644990Z,2026-08-11T03:06:41.9644990Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.5,1387,2026-08-11T03:08:27.9937934Z,2026-08-11T03:08:27.9937934Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,93,25,84.6,1673,2026-08-11T03:07:46.6187220Z,2026-08-11T03:07:46.6187220Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",418,88,88.5,104,2026-08-11T03:08:43.9053940Z,2026-08-11T03:08:43.9053940Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,829,230,78.4,37,2026-08-11T03:09:11.2265783Z,2026-08-11T03:09:11.2265783Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,916,224,73.5,34,2026-08-11T03:09:11.3065633Z,2026-08-11T03:09:11.3065633Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1571,161,96.3,791,2026-08-11T03:07:30.8666105Z,2026-08-11T03:07:30.8666105Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1998,209,62.2,1237,2026-08-11T03:06:32.8475866Z,2026-08-11T03:06:32.8475866Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,3114,224,51.6,182,2026-08-11T03:05:12.9230933Z,2026-08-11T03:05:12.9230933Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,4402,224,55.1,69,2026-08-11T03:05:46.3002222Z,2026-08-11T03:05:46.3002222Z
