ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.9,1517,2026-08-11T20:20:00.3910520Z,2026-08-11T20:20:00.3910520Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,104,25,83.9,1775,2026-08-11T20:18:47.0626158Z,2026-08-11T20:18:47.0626158Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",286,12,98.6,1411,2026-08-11T20:15:51.5327018Z,2026-08-11T20:15:51.5327018Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",633,1209,83.5,315,2026-08-11T20:19:57.9533580Z,2026-08-11T20:19:57.9533580Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",641,2240,91,155,2026-08-11T20:17:56.5005937Z,2026-08-11T20:17:56.5005937Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,775,184,84.6,169,2026-08-11T20:17:15.0634315Z,2026-08-11T20:17:15.0634315Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,846,225,44,554,2026-08-11T20:17:25.7898894Z,2026-08-11T20:17:25.7898894Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,920,220,61.5,1320,2026-08-11T20:19:27.1832048Z,2026-08-11T20:19:27.1832048Z
38.75.209.14,999,http,yes,anonymous,DO,Dominican Republic,Los Alcarrizos,Guryfoy Global SRL,AS274159 GURYFOY GLOBAL SRL,1038,151,20,20,2026-08-11T20:19:38.2503854Z,2026-08-11T20:19:38.2503854Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1651,173,96.9,995,2026-08-11T20:18:26.4321575Z,2026-08-11T20:18:26.4321575Z
