ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,83.3,239,2026-08-04T03:48:26.6910844Z,2026-08-04T03:48:26.6910844Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,114,25,90.9,230,2026-08-04T03:47:01.0890717Z,2026-08-04T03:47:01.0890717Z
20.6.124.62,8080,http,yes,anonymous,SG,Singapore,Singapore,Microsoft Azure Cloud (southeastasia),AS8075 Microsoft Corporation,796,158,25,20,2026-08-04T03:46:11.5827960Z,2026-08-04T03:46:11.5827960Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,912,224,83.1,71,2026-08-04T03:50:00.0002400Z,2026-08-04T03:50:00.0002400Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,915,225,82.9,70,2026-08-04T03:45:07.3851079Z,2026-08-04T03:45:07.3851079Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,1039,220,42.8,159,2026-08-04T03:45:50.1357793Z,2026-08-04T03:45:50.1357793Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1187,235,74.1,58,2026-08-04T03:49:02.5784168Z,2026-08-04T03:49:02.5784168Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1833,221,67.9,277,2026-08-04T03:48:36.1441780Z,2026-08-04T03:48:36.1441780Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,4399,236,84.9,73,2026-08-04T03:48:25.8309421Z,2026-08-04T03:48:25.8309421Z
20.18.193.135,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7458,224,46.2,26,2026-08-04T03:45:03.0925140Z,2026-08-04T03:45:03.0925140Z
