ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,87,16,76.7,2159,2026-08-16T04:50:31.9602931Z,2026-08-16T04:50:31.9602931Z
94.183.163.42,3128,http,yes,anonymous,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,316,86,40.9,22,2026-08-16T04:52:38.5015749Z,2026-08-16T04:52:38.5015749Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",562,190,81.6,1525,2026-08-16T04:50:48.6380316Z,2026-08-16T04:50:48.6380316Z
45.144.53.63,6021,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,656,32,74.6,228,2026-08-16T04:53:57.1130777Z,2026-08-16T04:53:57.1130777Z
58.242.190.79,8092,http,yes,anonymous,CN,China,Laogang,Shanghai Pineapple Cloud Computing Co. Ltd,AS132883 TOPWAY GLOBAL LIMITED,977,217,71.4,7,2026-08-16T04:51:17.1424130Z,2026-08-16T04:51:17.1424130Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",981,165,82.2,1314,2026-08-16T04:51:49.1488314Z,2026-08-16T04:51:49.1488314Z
45.144.53.63,6020,http,yes,anonymous,SG,Singapore,Singapore,Google Cloud (asia-southeast1),AS396982 Google LLC,1536,33,43.5,147,2026-08-16T04:52:17.8586199Z,2026-08-16T04:52:17.8586199Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1656,223,84.6,13,2026-08-16T04:51:49.8913070Z,2026-08-16T04:51:49.8913070Z
45.144.53.63,6025,http,yes,anonymous,SG,Singapore,Singapore,Railway,AS400940 Railway,3026,36,48.3,58,2026-08-16T04:52:06.7558466Z,2026-08-16T04:52:06.7558466Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,3254,223,84.6,13,2026-08-16T04:51:30.3189586Z,2026-08-16T04:51:30.3189586Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5348,235,90.9,22,2026-08-16T04:50:49.4627693Z,2026-08-16T04:50:49.4627693Z
