ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.6,2135,2026-08-16T01:47:21.6549212Z,2026-08-16T01:47:21.6549212Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,92,24,82.2,2328,2026-08-16T01:46:04.5269344Z,2026-08-16T01:46:04.5269344Z
45.144.53.63,6021,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,141,32,71.1,190,2026-08-16T01:48:21.6576772Z,2026-08-16T01:48:21.6576772Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,169,16,76.9,333,2026-08-16T01:48:06.8496613Z,2026-08-16T01:48:06.8496613Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",913,2457,81.2,1488,2026-08-16T01:45:44.4122703Z,2026-08-16T01:45:44.4122703Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1122,223,85.7,7,2026-08-16T01:47:45.7843683Z,2026-08-16T01:47:45.7843683Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1126,224,85.7,7,2026-08-16T01:47:45.7889768Z,2026-08-16T01:47:45.7889768Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1167,224,85.7,7,2026-08-16T01:47:45.8300196Z,2026-08-16T01:47:45.8300196Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1200,222,60,2029,2026-08-16T01:45:57.9505188Z,2026-08-16T01:45:57.9505188Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2262,201,81.8,1277,2026-08-16T01:46:31.7610935Z,2026-08-16T01:46:31.7610935Z
103.132.52.54,8080,http,yes,anonymous,ID,Indonesia,Pekalongan,PT Adeaksa Indo Jayatama,AS138123 PT. ADEAKSA INDO JAYATAMA,3189,190,11.8,17,2026-08-16T01:49:52.8461428Z,2026-08-16T01:49:52.8461428Z
