ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.7,1522,2026-08-11T21:47:36.1718776Z,2026-08-11T21:47:36.1718776Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",311,9,98.6,1429,2026-08-11T21:47:08.7026721Z,2026-08-11T21:47:08.7026721Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",570,188,83.8,333,2026-08-11T21:45:52.4518541Z,2026-08-11T21:45:52.4518541Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",594,2253,91.3,173,2026-08-11T21:46:42.4478789Z,2026-08-11T21:46:42.4478789Z
34.102.0.242,443,http,yes,anonymous,US,United States,Los Angeles,Google Cloud (us-west2),AS396982 Google LLC,826,153,33.3,3,2026-08-11T21:47:31.3562557Z,2026-08-11T21:47:31.3562557Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,864,195,86.1,187,2026-08-11T21:48:35.3872666Z,2026-08-11T21:48:35.3872666Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,883,182,96.9,1013,2026-08-11T21:49:41.9336331Z,2026-08-11T21:49:41.9336331Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,892,202,44.4,576,2026-08-11T21:48:09.6600320Z,2026-08-11T21:48:09.6600320Z
103.147.118.67,8080,http,yes,anonymous,,,,,,1042,2243,25,12,2026-08-11T21:50:01.4953459Z,2026-08-11T21:50:01.4953459Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1052,219,61.8,1339,2026-08-11T21:47:15.5914747Z,2026-08-11T21:47:15.5914747Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,1128,22,84,1793,2026-08-11T21:47:26.4357102Z,2026-08-11T21:47:26.4357102Z
112.120.201.241,8888,http,yes,anonymous,IN,India,Mumbai,PacketHub S.A,AS212238 Datacamp Limited,6422,198,40.6,32,2026-08-11T21:49:47.4887751Z,2026-08-11T21:49:47.4887751Z
