ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.6,2136,2026-08-16T01:52:25.3002473Z,2026-08-16T01:52:25.3002473Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,92,24,82.2,2329,2026-08-16T01:51:05.2001889Z,2026-08-16T01:51:05.2001889Z
45.144.53.63,6021,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,147,33,71.2,191,2026-08-16T01:53:24.7997512Z,2026-08-16T01:53:24.7997512Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,170,14,76.9,334,2026-08-16T01:53:11.6148459Z,2026-08-16T01:53:11.6148459Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",653,165,81.3,1489,2026-08-16T01:50:47.3621144Z,2026-08-16T01:50:47.3621144Z
113.192.1.44,8181,http,yes,anonymous,ID,Indonesia,Bekasi,PT Surya Bestari Lestari,AS152060 PT Surya Bestari Lestari,665,1192,23.6,72,2026-08-16T01:54:19.3292333Z,2026-08-16T01:54:19.3292333Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,983,1283,60,2030,2026-08-16T01:51:06.1744752Z,2026-08-16T01:51:06.1744752Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2195,182,81.8,1278,2026-08-16T01:51:40.2085933Z,2026-08-16T01:51:40.2085933Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2330,224,87.5,8,2026-08-16T01:52:49.8288627Z,2026-08-16T01:52:49.8288627Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2330,224,87.5,8,2026-08-16T01:52:49.8292272Z,2026-08-16T01:52:49.8292272Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2331,224,87.5,8,2026-08-16T01:52:49.8300750Z,2026-08-16T01:52:49.8300750Z
38.75.209.14,999,http,yes,anonymous,,,,,,6282,2173,11.1,9,2026-08-16T01:51:18.7533664Z,2026-08-16T01:51:18.7533664Z
