ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.7,806,2026-08-07T15:55:28.9435966Z,2026-08-07T15:55:28.9435966Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",246,10,100,231,2026-08-07T15:57:42.6305193Z,2026-08-07T15:57:42.6305193Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1105,176,97.9,233,2026-08-07T15:59:25.2759200Z,2026-08-07T15:59:25.2759200Z
103.171.183.255,1111,http,yes,anonymous,,,,,,1109,171,30,20,2026-08-07T15:59:37.4891610Z,2026-08-07T15:59:37.4891610Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,2500,25,86.2,936,2026-08-07T15:57:50.3536733Z,2026-08-07T15:57:50.3536733Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,4200,225,70.9,254,2026-08-07T15:55:38.5473492Z,2026-08-07T15:55:38.5473492Z
20.27.15.111,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5378,225,68.1,313,2026-08-07T15:58:06.9400688Z,2026-08-07T15:58:06.9400688Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6558,226,75.7,255,2026-08-07T15:59:29.8001121Z,2026-08-07T15:59:29.8001121Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7106,227,74.8,270,2026-08-07T15:58:54.3932275Z,2026-08-07T15:58:54.3932275Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7577,227,75.6,266,2026-08-07T15:59:30.8193246Z,2026-08-07T15:59:30.8193246Z
