ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
18.175.250.194,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",89,16,100,31,2026-09-01T05:38:01.5639598Z,2026-09-01T05:38:01.5639598Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,405,99,96.1,1016,2026-09-01T05:38:16.9182343Z,2026-09-01T05:38:16.9182343Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,550,131,82.7,168,2026-09-01T05:35:23.6777059Z,2026-09-01T05:35:23.6777059Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,627,201,100,22,2026-09-01T05:38:24.0010600Z,2026-09-01T05:38:24.0010600Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,866,201,100,22,2026-09-01T05:38:11.9357499Z,2026-09-01T05:38:11.9357499Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,866,206,100,22,2026-09-01T05:38:11.9432912Z,2026-09-01T05:38:11.9432912Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,878,208,100,22,2026-09-01T05:38:11.9555992Z,2026-09-01T05:38:11.9555992Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1009,218,56.3,3539,2026-09-01T05:36:12.7037279Z,2026-09-01T05:36:12.7037279Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1223,2267,100,22,2026-09-01T05:38:14.3608320Z,2026-09-01T05:38:14.3608320Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1313,196,100,22,2026-09-01T05:38:12.3797314Z,2026-09-01T05:38:12.3797314Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1704,203,94.5,6696,2026-09-01T05:38:36.8583184Z,2026-09-01T05:38:36.8583184Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1816,203,100,19,2026-09-01T05:38:25.1928823Z,2026-09-01T05:38:25.1928823Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,2117,202,100,22,2026-09-01T05:38:25.4914339Z,2026-09-01T05:38:25.4914339Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,2427,2211,53.6,2504,2026-09-01T05:36:21.7011214Z,2026-09-01T05:36:21.7011214Z
