ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.7,1561,2026-08-12T03:09:34.7186795Z,2026-08-12T03:09:34.7186795Z
5.189.159.180,80,http,yes,anonymous,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,101,6,86.4,22,2026-08-12T03:07:29.9336163Z,2026-08-12T03:07:29.9336163Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",273,9,98.7,1492,2026-08-12T03:05:49.2727083Z,2026-08-12T03:05:49.2727083Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,723,211,86.4,250,2026-08-12T03:07:08.3007464Z,2026-08-12T03:07:08.3007464Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",981,2223,84.7,399,2026-08-12T03:05:09.9074039Z,2026-08-12T03:05:09.9074039Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1582,180,97.1,1076,2026-08-12T03:09:57.2299289Z,2026-08-12T03:09:57.2299289Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1725,207,92.4,238,2026-08-12T03:09:04.5037270Z,2026-08-12T03:09:04.5037270Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1992,200,62.1,1408,2026-08-12T03:07:31.5396039Z,2026-08-12T03:07:31.5396039Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6266,1229,48.5,33,2026-08-12T03:08:58.9140105Z,2026-08-12T03:08:58.9140105Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7708,224,51.8,110,2026-08-12T03:09:14.8034525Z,2026-08-12T03:09:14.8034525Z
