ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,14019,2026-09-21T03:08:54.9790859Z,2026-09-21T03:08:54.9790859Z
88.220.133.87,4153,socks4,yes,elite,PL,Poland,Warsaw,Connected by EXATEL S.A.,AS20804 Exatel S.A.,177,32,23.6,275,2026-09-21T03:09:43.9369523Z,2026-09-21T03:09:43.9369523Z
104.245.245.218,1080,socks5,yes,elite,PL,Poland,Warsaw,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,201,28,100,88,2026-09-21T03:09:11.8294809Z,2026-09-21T03:09:11.8294809Z
5.75.133.113,10805,socks5,yes,elite,PL,Poland,Warsaw,M247 Ltd Warsaw,AS9009 M247 Europe SRL,228,0,94.3,105,2026-09-21T03:05:47.9589041Z,2026-09-21T03:05:47.9589041Z
185.232.155.243,1080,http,yes,elite,PL,Poland,Warsaw,3HCloud LLC,AS49791 Newserverlife LLC,351,88,75,16,2026-09-21T03:08:23.0801054Z,2026-09-21T03:08:23.0801054Z
151.243.196.252,1081,socks5,yes,elite,PL,Poland,Warsaw,Hostkey B.V,AS57043 HOSTKEY B.V.,356,29,94.1,135,2026-09-21T03:05:37.8283213Z,2026-09-21T03:05:37.8283213Z
194.88.150.90,8443,http,yes,elite,PL,Poland,Warsaw,"LLC ""POLYUS-2014""",AS203273 NetCrafters OU,541,17,97.2,355,2026-09-21T03:06:42.4195559Z,2026-09-21T03:06:42.4195559Z
151.243.196.252,1080,socks5,yes,elite,PL,Poland,Warsaw,Hostkey B.V,AS57043 HOSTKEY B.V.,642,37,98.6,288,2026-09-21T03:07:14.3801802Z,2026-09-21T03:07:14.3801802Z
194.88.150.90,1080,socks5,yes,elite,PL,Poland,Warsaw,"LLC ""POLYUS-2014""",AS203273 NetCrafters OU,653,17,96.2,575,2026-09-21T03:05:21.8821851Z,2026-09-21T03:05:21.8821851Z
77.65.50.118,34159,socks4,yes,elite,PL,Poland,Robakowo,Inea S.A,AS13110 INEA sp. z o.o.,1183,26,59.6,599,2026-09-21T03:06:01.1096080Z,2026-09-21T03:06:01.1096080Z
