ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",700,169,73,971,2026-08-11T06:46:29.1057238Z,2026-08-11T06:46:29.1057238Z
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",729,170,72.8,964,2026-08-11T06:48:30.9292290Z,2026-08-11T06:48:30.9292290Z
103.172.42.119,1111,http,yes,transparent,ID,Indonesia,Karawang,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,901,170,36.8,19,2026-08-11T06:49:02.7032806Z,2026-08-11T06:49:02.7032806Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1912,176,65.4,679,2026-08-11T06:48:20.3034435Z,2026-08-11T06:48:20.3034435Z
157.10.97.107,3125,http,yes,transparent,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,2670,174,50,6,2026-08-11T06:46:47.7585554Z,2026-08-11T06:46:47.7585554Z
27.123.222.193,8080,http,yes,transparent,ID,Indonesia,Jakarta,FIBERNET,AS58369 PT. Fiber Networks Indonesia,2676,2234,11.8,17,2026-08-11T06:46:59.9399864Z,2026-08-11T06:46:59.9399864Z
43.133.128.153,16012,http,yes,elite,ID,Indonesia,Jakarta,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3269,1282,78.5,1679,2026-08-11T06:45:49.6045604Z,2026-08-11T06:45:49.6045604Z
103.203.234.105,3127,http,yes,transparent,ID,Indonesia,Ungaran,PT Nesta Indo Media,AS151006 PT Nesta Indo Media,3823,188,15.6,32,2026-08-11T06:49:22.4943259Z,2026-08-11T06:49:22.4943259Z
157.20.157.82,8080,http,yes,transparent,ID,Indonesia,Madiun,PT Ismaya Djati Nuswantara,AS152411 PT Ismaya Djati Nuswantara,6075,1202,14.3,21,2026-08-11T06:46:13.9451026Z,2026-08-11T06:46:13.9451026Z
103.133.61.239,8080,http,no,transparent,ID,Indonesia,Bandar Lampung,TLINK,AS138134 PT Tunas Link Indonesia,7889,1217,25,8,2026-08-11T06:49:44.3218046Z,2026-08-11T06:49:44.3218046Z
