ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.176.94.234,1080,http,yes,elite,ID,Indonesia,Sekupang,PT Mitra Internet Indonesia,AS147141 PT Mitra Internet Indonesia,727,161,15.6,32,2026-09-21T01:33:57.2424435Z,2026-09-21T01:33:57.2424435Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,743,185,88.5,10880,2026-09-21T01:31:07.4975206Z,2026-09-21T01:31:07.4975206Z
116.254.118.180,80,http,yes,elite,ID,Indonesia,Semarang,Gmedia ID Semarang,AS55666 PT Media Sarana Data,746,174,85.7,7,2026-09-21T01:32:25.6405762Z,2026-09-21T01:32:25.6405762Z
103.68.215.46,8080,http,yes,transparent,ID,Indonesia,Sepatan,PT Media Grasi Internet,AS150517 PT Media Grasi Internet,876,169,16.7,12,2026-09-21T01:33:19.6017524Z,2026-09-21T01:33:19.6017524Z
103.140.35.11,4145,socks4,yes,elite,ID,Indonesia,Bandung,PT. Indonesia Comnet Plus,AS9341 PT INDONESIA COMNETS PLUS,906,1200,31,491,2026-09-21T01:32:53.6970644Z,2026-09-21T01:32:53.6970644Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,935,182,42.9,198,2026-09-21T01:30:16.4387205Z,2026-09-21T01:30:16.4387205Z
103.168.246.3,4153,socks4,yes,elite,ID,Indonesia,Praya,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,AS142330 Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,966,192,32.9,155,2026-09-21T01:33:03.3361415Z,2026-09-21T01:33:03.3361415Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1010,199,37.5,256,2026-09-21T01:31:35.0553581Z,2026-09-21T01:31:35.0553581Z
113.11.179.80,8080,http,yes,transparent,ID,Indonesia,Kudus,BIZNET,AS17451 BIZNET NETWORKS,1409,274,100,1,2026-09-21T01:34:41.4139674Z,2026-09-21T01:34:41.4139674Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1817,352,98.1,212,2026-09-21T01:31:14.9932112Z,2026-09-21T01:31:14.9932112Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,1853,244,96.4,308,2026-09-21T01:30:12.1651730Z,2026-09-21T01:30:12.1651730Z
139.255.94.123,57853,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT. LINKNET,AS9905 Linknet ASN,1940,1204,29.4,197,2026-09-21T01:32:54.7353538Z,2026-09-21T01:32:54.7353538Z
103.172.42.141,1111,http,yes,transparent,ID,Indonesia,Karawang,PT Graha Multimedia Nusantara,AS142393 PT Media Solusi Sukses,6851,2214,38.5,13,2026-09-21T01:34:21.4895327Z,2026-09-21T01:34:21.4895327Z
