ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,826,1224,45.2,958,2026-09-24T08:55:55.3022523Z,2026-09-24T08:55:55.3022523Z
103.118.127.222,4153,socks4,yes,elite,ID,Indonesia,Jakarta,Tele,AS137376 PT Tele Net,843,179,31,819,2026-09-24T08:55:27.1777582Z,2026-09-24T08:55:27.1777582Z
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,861,172,42,1114,2026-09-24T08:57:56.8985796Z,2026-09-24T08:57:56.8985796Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,878,169,43.6,1194,2026-09-24T08:58:37.9842681Z,2026-09-24T08:58:37.9842681Z
36.64.40.173,5678,socks4,yes,elite,ID,Indonesia,Depok,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,890,1185,68.1,185,2026-09-24T08:57:57.9394345Z,2026-09-24T08:57:57.9394345Z
103.175.80.77,1080,socks4,yes,elite,ID,Indonesia,Purwodadi Grobogan,PT Media Generasi Global Grobogan,AS149704 PT Panglima Kamayo Media,890,1216,43.8,80,2026-09-24T08:58:59.9565052Z,2026-09-24T08:58:59.9565052Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,908,190,61.4,1475,2026-09-24T08:57:35.6319104Z,2026-09-24T08:57:35.6319104Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,911,183,40.8,412,2026-09-24T08:57:35.6283553Z,2026-09-24T08:57:35.6283553Z
103.148.201.74,1089,socks4,yes,elite,ID,Indonesia,Surakarta,WORTEL,AS139997 PT Wortel,921,188,48,227,2026-09-24T08:59:10.3018079Z,2026-09-24T08:59:10.3018079Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,970,2243,50.5,388,2026-09-24T08:58:23.7561897Z,2026-09-24T08:58:23.7561897Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,985,197,40.2,654,2026-09-24T08:56:33.0476866Z,2026-09-24T08:56:33.0476866Z
182.253.181.10,8080,http,no,transparent,ID,Indonesia,Bandung,BIZNET,AS38060 Biznet NAP - Internet Exchange Provider,1018,1223,25.7,35,2026-09-24T08:57:36.7760224Z,2026-09-24T08:57:36.7760224Z
120.89.95.42,8080,http,yes,transparent,ID,Indonesia,Jakarta,PT ATSINDO,AS56233 PT Asia Teknologi Solusi,1026,174,80,25,2026-09-24T08:59:43.1321889Z,2026-09-24T08:59:43.1321889Z
103.76.108.99,80,socks4,yes,elite,ID,Indonesia,Rejoagung,PT Mahawira Nusantara Grup,AS151576 PT Mahawira Nusantara Grup,1920,191,40.3,611,2026-09-24T08:59:11.3023775Z,2026-09-24T08:59:11.3023775Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,2960,179,87.7,11361,2026-09-24T08:56:29.6155085Z,2026-09-24T08:56:29.6155085Z
103.19.228.4,8080,http,yes,transparent,ID,Indonesia,Gianyar,PT Bali Towerindo Sentra,AS132668 PT Bali Towerindo Sentra,3392,2226,12,25,2026-09-24T08:55:51.6148497Z,2026-09-24T08:55:51.6148497Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,4980,1245,51.3,226,2026-09-24T08:56:55.3459447Z,2026-09-24T08:56:55.3459447Z
115.85.86.114,5678,socks4,yes,elite,ID,Indonesia,West Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,5089,2245,37.2,940,2026-09-24T08:59:20.7276319Z,2026-09-24T08:59:20.7276319Z
