ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",723,183,75.9,5243,2026-09-22T02:31:34.6029693Z,2026-09-22T02:31:34.6029693Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,844,168,41,1030,2026-09-22T02:30:52.0079581Z,2026-09-22T02:30:52.0079581Z
103.118.127.222,4153,socks4,yes,elite,ID,Indonesia,Jakarta,Tele,AS137376 PT Tele Net,847,169,30.6,757,2026-09-22T02:35:03.4462261Z,2026-09-22T02:35:03.4462261Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT. INDOSAT Tbk,AS4761 INDOSAT Internet Network Provider,916,1188,44.8,1249,2026-09-22T02:30:48.0166209Z,2026-09-22T02:30:48.0166209Z
202.162.219.13,1080,socks4,no,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,924,184,35.8,95,2026-09-22T02:32:50.3430157Z,2026-09-22T02:32:50.3430157Z
202.162.219.12,1080,socks4,yes,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,983,183,42.2,83,2026-09-22T02:34:04.9952732Z,2026-09-22T02:34:04.9952732Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1261,251,51.5,557,2026-09-22T02:33:06.8007842Z,2026-09-22T02:33:06.8007842Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1309,257,35.9,234,2026-09-22T02:33:50.0584021Z,2026-09-22T02:33:50.0584021Z
103.154.113.243,4153,socks4,yes,elite,ID,Indonesia,Tangerang,MORATELINDONAP,AS131111 PT Mora Telematika Indonesia,1452,178,17.2,29,2026-09-22T02:31:35.5760298Z,2026-09-22T02:31:35.5760298Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1741,262,93.3,489,2026-09-22T02:33:44.3687893Z,2026-09-22T02:33:44.3687893Z
160.22.26.22,7777,http,yes,transparent,ID,Indonesia,Pauh,PT Sinar Technology Jaya,AS152806 PT Sinar Technology Jaya,1816,332,21.9,32,2026-09-22T02:33:29.0941702Z,2026-09-22T02:33:29.0941702Z
103.177.20.27,1080,socks4,yes,elite,ID,Indonesia,Krajan,PT Diva Telekomunikasi Indonesia,AS147139 PT Diva Telekomunikasi Indonesia,2095,209,28.6,7,2026-09-22T02:34:06.1343169Z,2026-09-22T02:34:06.1343169Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,3068,179,61.7,1211,2026-09-22T02:30:17.0912965Z,2026-09-22T02:30:17.0912965Z
