ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",706,172,75.6,5424,2026-09-24T08:06:33.9368802Z,2026-09-24T08:06:33.9368802Z
203.175.102.97,8080,http,yes,transparent,ID,Indonesia,Garawangi,PT. Mitra Kita Brilian,AS152014 PT. Mitra Kita Brilian,764,2201,14.7,34,2026-09-24T08:07:51.0906091Z,2026-09-24T08:07:51.0906091Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,823,166,44.9,947,2026-09-24T08:05:51.2397447Z,2026-09-24T08:05:51.2397447Z
36.64.40.173,5678,socks4,yes,elite,ID,Indonesia,Depok,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,900,1205,67.8,174,2026-09-24T08:07:56.0870842Z,2026-09-24T08:07:56.0870842Z
139.255.94.123,57853,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT. LINKNET,AS9905 Linknet ASN,915,1202,32.4,281,2026-09-24T08:05:52.9088513Z,2026-09-24T08:05:52.9088513Z
103.19.78.127,1080,socks4,yes,elite,ID,Indonesia,Lamongan,SIMS Jabar Banten Medianet,AS149359 PT Persada Data Multimedia,919,183,43.8,1031,2026-09-24T08:09:05.0828463Z,2026-09-24T08:09:05.0828463Z
103.76.108.99,80,socks4,yes,elite,ID,Indonesia,Rejoagung,PT Mahawira Nusantara Grup,AS151576 PT Mahawira Nusantara Grup,919,178,39.8,600,2026-09-24T08:09:05.0782449Z,2026-09-24T08:09:05.0782449Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,932,212,61.2,1465,2026-09-24T08:09:39.4801318Z,2026-09-24T08:09:39.4801318Z
103.168.246.3,4153,socks4,yes,elite,ID,Indonesia,Praya,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,AS142330 Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,978,1203,37.9,309,2026-09-24T08:09:11.8373354Z,2026-09-24T08:09:11.8373354Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1014,2219,40,643,2026-09-24T08:09:30.1111890Z,2026-09-24T08:09:30.1111890Z
120.89.95.42,8080,http,yes,transparent,ID,Indonesia,Jakarta,PT ATSINDO,AS56233 PT Asia Teknologi Solusi,1217,186,92.3,13,2026-09-24T08:06:34.4598795Z,2026-09-24T08:06:34.4598795Z
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,1355,2317,42,1104,2026-09-24T08:05:54.4645748Z,2026-09-24T08:05:54.4645748Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,1612,335,50.9,218,2026-09-24T08:08:41.5016570Z,2026-09-24T08:08:41.5016570Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1764,186,87.7,11351,2026-09-24T08:08:25.5181691Z,2026-09-24T08:08:25.5181691Z
117.18.20.102,8081,http,yes,transparent,ID,Indonesia,Blitar,Data Buana Nusantara,AS138886 PT Data Buana Nusantara,5305,2255,16.2,37,2026-09-24T08:05:10.4562394Z,2026-09-24T08:05:10.4562394Z
103.25.195.69,8181,http,yes,transparent,ID,Indonesia,Karawang,UNINA,AS132652 PT. Cahaya Buana Raksa,5832,169,11.5,26,2026-09-24T08:09:22.3945738Z,2026-09-24T08:09:22.3945738Z
