ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",680,168,75.9,5290,2026-09-22T22:27:14.6221500Z,2026-09-22T22:27:14.6221500Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,833,2213,43.6,801,2026-09-22T22:25:45.7726013Z,2026-09-22T22:25:45.7726013Z
103.126.87.120,8082,http,no,transparent,ID,Indonesia,Trucuk,Rasibintang,AS138109 PT. Rasi Bintang Perkasa,897,173,14.3,7,2026-09-22T22:27:34.3690837Z,2026-09-22T22:27:34.3690837Z
103.10.99.110,5678,socks4,yes,elite,ID,Indonesia,Banjar Parekan,Neuviz,AS18103 Neuviz Net,926,186,48,490,2026-09-22T22:27:14.8852618Z,2026-09-22T22:27:14.8852618Z
103.203.234.103,8080,http,yes,transparent,ID,Indonesia,Banyumas,PT Nesta Indo Media,AS151006 PT Nesta Indo Media,962,1203,14.3,14,2026-09-22T22:27:59.0969577Z,2026-09-22T22:27:59.0969577Z
103.156.17.12,8818,http,no,transparent,ID,Indonesia,Jatibarang,RSTNET,AS141077 RSTNET,970,179,51.2,82,2026-09-22T22:27:16.1307430Z,2026-09-22T22:27:16.1307430Z
103.215.187.67,8080,http,yes,transparent,ID,Indonesia,South Jakarta,Core,AS141664 PT Jaringan Inti Exadata,1279,252,14.3,7,2026-09-22T22:27:58.4592514Z,2026-09-22T22:27:58.4592514Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2907,171,75.9,5283,2026-09-22T22:26:11.4751596Z,2026-09-22T22:26:11.4751596Z
103.171.255.178,8080,http,yes,transparent,ID,Indonesia,Sleman,PT Zona Kolektif Indonesia,AS142399 PT Zona Kolektif Indonesia,3760,1217,16.7,6,2026-09-22T22:28:01.9096577Z,2026-09-22T22:28:01.9096577Z
175.111.96.157,3128,http,yes,anonymous,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,5101,280,12.5,8,2026-09-22T22:27:29.9868703Z,2026-09-22T22:27:29.9868703Z
103.61.234.186,8180,http,yes,transparent,ID,Indonesia,Bekasi,PT Kawan Lama Sejahtera,AS150510 PT Kawan Lama Sejahtera,5349,1211,37.6,149,2026-09-22T22:27:47.6141573Z,2026-09-22T22:27:47.6141573Z
154.19.39.111,8080,http,yes,transparent,ID,Indonesia,Tangerang,PT Lintas Network Solusi,AS150279 PT Lintas Network Solusi,5741,2235,35.7,14,2026-09-22T22:28:29.6624184Z,2026-09-22T22:28:29.6624184Z
