ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",705,181,76.1,5182,2026-09-21T05:34:17.8954486Z,2026-09-21T05:34:17.8954486Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,826,164,41.6,707,2026-09-21T05:30:53.5621441Z,2026-09-21T05:30:53.5621441Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,906,187,60.9,1104,2026-09-21T05:31:32.8844498Z,2026-09-21T05:31:32.8844498Z
202.162.219.12,1080,socks4,yes,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,933,184,22.2,9,2026-09-21T05:31:27.8295228Z,2026-09-21T05:31:27.8295228Z
103.102.13.107,8080,socks4,yes,elite,ID,Indonesia,Kadumanis,FISNET,AS136865 PT Foura Inti Sinergi,935,179,35.5,251,2026-09-21T05:30:08.3575175Z,2026-09-21T05:30:08.3575175Z
103.179.253.43,8181,http,no,transparent,ID,Indonesia,Cibinong,PT Pusaka Kreasi Mandiri,AS149350 PT Pusaka Kreasi Mandiri,1021,248,22.5,89,2026-09-21T05:33:16.6305714Z,2026-09-21T05:33:16.6305714Z
103.168.246.3,4153,socks4,yes,elite,ID,Indonesia,Praya,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,AS142330 Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,1025,2221,39.7,204,2026-09-21T05:34:08.0708025Z,2026-09-21T05:34:08.0708025Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1048,1196,35.3,484,2026-09-21T05:32:19.2337216Z,2026-09-21T05:32:19.2337216Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,1247,217,64.2,53,2026-09-21T05:32:58.8652491Z,2026-09-21T05:32:58.8652491Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,1346,1326,57.1,14,2026-09-21T05:33:23.3447810Z,2026-09-21T05:33:23.3447810Z
113.11.179.80,8080,http,yes,transparent,ID,Indonesia,Kudus,BIZNET,AS17451 BIZNET NETWORKS,1458,271,73.6,53,2026-09-21T05:33:39.1650893Z,2026-09-21T05:33:39.1650893Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,2041,1202,88.5,10930,2026-09-21T05:35:05.4574870Z,2026-09-21T05:35:05.4574870Z
160.22.200.60,69,socks5,yes,elite,ID,Indonesia,Karawang,PT Karangmukti Global Netmedia,AS153070 PT Karangmukti Global Netmedia,2578,1267,25.4,59,2026-09-21T05:33:35.8324521Z,2026-09-21T05:33:35.8324521Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,3032,296,96.6,356,2026-09-21T05:33:07.3709604Z,2026-09-21T05:33:07.3709604Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5362,269,98.4,258,2026-09-21T05:33:37.0259094Z,2026-09-21T05:33:37.0259094Z
113.192.31.90,8080,http,yes,transparent,ID,Indonesia,South Jakarta,PT. HITECH SMART SERVICE,AS149360 PT Indo Telemedia Solusi,5455,2343,33.3,15,2026-09-21T05:33:28.4686592Z,2026-09-21T05:33:28.4686592Z
