ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.252.238.238,4153,socks4,yes,elite,ID,Indonesia,Cibinong,PT Usaha Adi Sanggoro,AS55701 PT. Usaha Adisanggoro,842,167,52.9,34,2026-09-21T10:56:39.7016694Z,2026-09-21T10:56:39.7016694Z
103.61.116.138,5678,socks4,yes,elite,ID,Indonesia,Ciputat,PT Media Televisi Indonesia,AS45734 PT Media Televisi Indonesia,860,171,42.6,61,2026-09-21T10:56:33.4766214Z,2026-09-21T10:56:33.4766214Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,905,189,62,1173,2026-09-21T10:55:34.9943035Z,2026-09-21T10:55:34.9943035Z
202.162.219.13,1080,socks4,no,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,970,196,38.7,75,2026-09-21T10:58:16.3885226Z,2026-09-21T10:58:16.3885226Z
223.25.109.163,8199,socks5,no,elite,ID,Indonesia,Petoosang,SinergiNet,AS149718 PT Satunol Digital Teknologi,1271,2268,20,5,2026-09-21T10:57:51.5638281Z,2026-09-21T10:57:51.5638281Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1317,255,49.9,481,2026-09-21T10:55:19.7212082Z,2026-09-21T10:55:19.7212082Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,1326,262,52.5,59,2026-09-21T10:55:42.3265799Z,2026-09-21T10:55:42.3265799Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,2783,376,96.9,420,2026-09-21T10:57:56.4656248Z,2026-09-21T10:57:56.4656248Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,3246,181,88.5,10997,2026-09-21T10:59:31.2257693Z,2026-09-21T10:59:31.2257693Z
43.157.200.223,40001,socks5,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4498,270,98.1,321,2026-09-21T10:55:40.2793891Z,2026-09-21T10:55:40.2793891Z
