ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.39.51.184,80,http,yes,transparent,ID,Indonesia,Kuningan,PT Trans Hybrid Communication,AS63501 PT Mega Mentari Mandiri,700,2240,7.1,14,2026-09-23T14:15:48.9711731Z,2026-09-23T14:15:48.9711731Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",710,177,75.7,5360,2026-09-23T14:16:21.8856426Z,2026-09-23T14:16:21.8856426Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,837,1175,44.1,843,2026-09-23T14:20:00.3073806Z,2026-09-23T14:20:00.3073806Z
180.92.212.178,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,905,2253,29.4,34,2026-09-23T14:16:07.3559311Z,2026-09-23T14:16:07.3559311Z
202.162.219.10,1080,socks4,yes,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,951,184,40.4,99,2026-09-23T14:15:47.1675638Z,2026-09-23T14:15:47.1675638Z
146.196.40.146,8080,http,yes,transparent,ID,Indonesia,Rengasdengklok,UNINA,AS132652 PT. Cahaya Buana Raksa,1103,179,18.8,16,2026-09-23T14:18:58.2458969Z,2026-09-23T14:18:58.2458969Z
103.155.246.42,8080,http,yes,transparent,ID,Indonesia,Sukoharjo,AMANNA,AS141078 PT Amanna Media Link,2208,1215,21.4,28,2026-09-23T14:19:05.5612294Z,2026-09-23T14:19:05.5612294Z
103.188.168.225,8080,http,yes,transparent,ID,Indonesia,Banjar Tandangbuanasari,PT Trinity Telekomunikasi Indonesia,AS58821 PT Lintas Jaringan Nusantara,2716,1231,19.4,36,2026-09-23T14:16:48.1684493Z,2026-09-23T14:16:48.1684493Z
175.111.96.154,3128,http,no,anonymous,ID,Indonesia,Surabaya,SpaceX Starlink,AS45700 PT. NAP Info Lintas Nusa,4246,2426,21.4,14,2026-09-23T14:16:10.8721246Z,2026-09-23T14:16:10.8721246Z
103.172.42.131,1111,http,yes,transparent,ID,Indonesia,Cikampek,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,5686,1211,7.1,14,2026-09-23T14:15:52.9327379Z,2026-09-23T14:15:52.9327379Z
