ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
115.85.86.114,5678,socks4,yes,elite,ID,Indonesia,West Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,855,1221,37.4,953,2026-09-24T10:04:28.6792360Z,2026-09-24T10:04:28.6792360Z
36.64.40.173,5678,socks4,yes,elite,ID,Indonesia,Depok,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,875,172,67.5,197,2026-09-24T10:00:27.4342885Z,2026-09-24T10:00:27.4342885Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",882,169,61.4,402,2026-09-24T10:00:57.0597322Z,2026-09-24T10:00:57.0597322Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,909,1232,61.5,1489,2026-09-24T10:00:07.6407743Z,2026-09-24T10:00:07.6407743Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,918,179,41.5,427,2026-09-24T10:01:54.3129298Z,2026-09-24T10:01:54.3129298Z
103.175.80.77,1080,socks4,yes,elite,ID,Indonesia,Purwodadi Grobogan,PT Media Generasi Global Grobogan,AS149704 PT Panglima Kamayo Media,942,185,48.4,95,2026-09-24T10:03:24.7982532Z,2026-09-24T10:03:24.7982532Z
120.89.95.42,8080,http,yes,transparent,ID,Indonesia,Jakarta,PT ATSINDO,AS56233 PT Asia Teknologi Solusi,1007,179,79.5,39,2026-09-24T10:02:21.8840297Z,2026-09-24T10:02:21.8840297Z
36.64.238.82,1080,socks4,no,elite,ID,Indonesia,Jakarta,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1370,180,26.3,19,2026-09-24T10:01:38.4788444Z,2026-09-24T10:01:38.4788444Z
103.167.156.34,1080,socks4,yes,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1905,174,16.7,6,2026-09-24T10:01:09.9642743Z,2026-09-24T10:01:09.9642743Z
150.107.104.147,1111,http,yes,transparent,ID,Indonesia,Karawang,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,2320,180,25,4,2026-09-24T10:01:10.3900269Z,2026-09-24T10:01:10.3900269Z
160.22.200.60,69,socks5,yes,elite,ID,Indonesia,Karawang,PT Karangmukti Global Netmedia,AS153070 PT Karangmukti Global Netmedia,2582,2202,22.8,114,2026-09-24T10:03:40.2283883Z,2026-09-24T10:03:40.2283883Z
103.148.201.74,1089,socks4,yes,elite,ID,Indonesia,Surakarta,WORTEL,AS139997 PT Wortel,2992,1548,49.4,241,2026-09-24T10:01:41.4715645Z,2026-09-24T10:01:41.4715645Z
103.102.13.107,8080,socks4,yes,elite,ID,Indonesia,Kadumanis,FISNET,AS136865 PT Foura Inti Sinergi,3973,1197,33.3,309,2026-09-24T10:01:52.7004190Z,2026-09-24T10:01:52.7004190Z
182.16.171.42,51459,socks4,no,elite,ID,Indonesia,Jakarta,PT iForte Global Internet,AS17995 PT iForte Global Internet,4964,2269,34,94,2026-09-24T10:01:44.1602482Z,2026-09-24T10:01:44.1602482Z
