ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",699,180,56.2,1033,2026-09-16T06:00:45.8710122Z,2026-09-16T06:00:45.8710122Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,729,185,89.2,9641,2026-09-16T06:04:15.4055325Z,2026-09-16T06:04:15.4055325Z
116.197.129.170,4145,socks4,no,elite,ID,Indonesia,Jakarta,FIBERNET,AS58369 PT. Fiber Networks Indonesia,819,1224,34.3,67,2026-09-16T06:05:03.9633867Z,2026-09-16T06:05:03.9633867Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,834,167,33.9,357,2026-09-16T06:03:20.1118121Z,2026-09-16T06:03:20.1118121Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,861,169,39.2,688,2026-09-16T06:03:26.1567324Z,2026-09-16T06:03:26.1567324Z
115.85.86.114,5678,socks4,yes,elite,ID,Indonesia,West Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,864,166,37.9,633,2026-09-16T06:03:40.3430455Z,2026-09-16T06:03:40.3430455Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,919,181,53.4,247,2026-09-16T06:03:06.3611002Z,2026-09-16T06:03:06.3611002Z
103.102.142.98,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,1011,1252,37.8,394,2026-09-16T06:03:48.2249733Z,2026-09-16T06:03:48.2249733Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1014,197,34.9,315,2026-09-16T06:03:26.3378097Z,2026-09-16T06:03:26.3378097Z
103.140.35.11,4145,socks4,yes,elite,ID,Indonesia,Bandung,PT. Indonesia Comnet Plus,AS9341 PT INDONESIA COMNETS PLUS,3942,2224,24.8,278,2026-09-16T06:03:31.2902240Z,2026-09-16T06:03:31.2902240Z
103.154.76.52,8080,socks4,yes,elite,ID,Indonesia,Sleman,T2NET,AS140481 PT Tonggak Teknologi Netikom,4066,192,40,60,2026-09-16T06:02:26.0080717Z,2026-09-16T06:02:26.0080717Z
103.146.185.5,1083,socks4,yes,elite,ID,Indonesia,Wonogiri,YAMNET,AS139967 PT. Yasmin Amanah Media,8352,179,35.7,14,2026-09-16T06:04:05.6191104Z,2026-09-16T06:04:05.6191104Z
