ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",697,172,75.9,5145,2026-09-21T02:28:50.8645799Z,2026-09-21T02:28:50.8645799Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,723,170,88.5,10892,2026-09-21T02:29:12.9904954Z,2026-09-21T02:29:12.9904954Z
116.254.118.180,80,http,yes,elite,ID,Indonesia,Semarang,Gmedia ID Semarang,AS55666 PT Media Sarana Data,746,172,64.7,17,2026-09-21T02:28:10.0152841Z,2026-09-21T02:28:10.0152841Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,903,179,60.8,1077,2026-09-21T02:26:06.0282120Z,2026-09-21T02:26:06.0282120Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,906,181,43.4,212,2026-09-21T02:26:22.5948846Z,2026-09-21T02:26:22.5948846Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT Globalxtreme Layanan Indonesia,AS45701 PT. Internet Madju Abad Milenindo,936,182,43.8,1164,2026-09-21T02:29:13.2153366Z,2026-09-21T02:29:13.2153366Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,948,219,14.3,14,2026-09-21T02:29:31.1844176Z,2026-09-21T02:29:31.1844176Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,986,589,96.6,319,2026-09-21T02:26:23.0818412Z,2026-09-21T02:26:23.0818412Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1005,202,38.5,270,2026-09-21T02:28:10.3040210Z,2026-09-21T02:28:10.3040210Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1280,258,34.7,173,2026-09-21T02:29:31.5563592Z,2026-09-21T02:29:31.5563592Z
117.54.112.142,1080,socks4,no,elite,ID,Indonesia,Central Jakarta,PT IndoInternet,"AS9340 INDO Internet, PT",1376,168,20,5,2026-09-21T02:27:02.5666627Z,2026-09-21T02:27:02.5666627Z
103.184.67.115,8181,http,yes,transparent,ID,Indonesia,Cisaat,PT Siber Tech Indonesia,AS149670 PT Siber Tech Indonesia,1435,251,19.2,26,2026-09-21T02:25:55.6785174Z,2026-09-21T02:25:55.6785174Z
114.141.54.221,8080,http,yes,transparent,ID,Indonesia,Bekasi,PT Cyberplus Media Pratama,AS38771 PT Cyberplus Media Pratama,1438,2202,16.7,6,2026-09-21T02:26:48.1482835Z,2026-09-21T02:26:48.1482835Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1512,346,98.2,223,2026-09-21T02:27:13.6206438Z,2026-09-21T02:27:13.6206438Z
103.53.79.198,8050,http,yes,transparent,ID,Indonesia,Jakarta,INTI,AS133817 PT Inti Data Telematika,1668,1192,31.6,38,2026-09-21T02:27:14.6226435Z,2026-09-21T02:27:14.6226435Z
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,3254,248,40.7,879,2026-09-21T02:27:48.1739180Z,2026-09-21T02:27:48.1739180Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,5035,193,51.2,217,2026-09-21T02:29:00.7973474Z,2026-09-21T02:29:00.7973474Z
