ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",712,185,61.5,696,2026-09-10T06:16:37.1837820Z,2026-09-10T06:16:37.1837820Z
103.134.85.167,3128,http,yes,transparent,ID,Indonesia,Leles,Dinas Komunikasi dan Informatika Kabupaten Garut,AS139943 Dinas Komunikasi dan Informatika Kabupaten Garut,721,173,88.7,186,2026-09-10T06:19:02.5637518Z,2026-09-10T06:19:02.5637518Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,838,169,24.2,128,2026-09-10T06:15:21.6271683Z,2026-09-10T06:15:21.6271683Z
103.87.81.86,5678,socks4,yes,elite,ID,Indonesia,Bekasi,CBN,AS4787 PT Cyberindo Aditama,889,1189,33.9,62,2026-09-10T06:15:14.4695000Z,2026-09-10T06:15:14.4695000Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",895,189,55,545,2026-09-10T06:18:04.1314873Z,2026-09-10T06:18:04.1314873Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT Globalxtreme Layanan Indonesia,AS45701 PT. Internet Madju Abad Milenindo,914,181,41.9,389,2026-09-10T06:19:38.5606234Z,2026-09-10T06:19:38.5606234Z
103.166.32.130,11080,socks4,no,elite,ID,Indonesia,Jekulo,PT Daniswara Citra Informatika,AS141929 PT Daniswara Citra Informatika,1951,1238,29.5,129,2026-09-10T06:16:30.9998263Z,2026-09-10T06:16:30.9998263Z
114.141.54.148,8080,http,yes,transparent,ID,Indonesia,Bekasi,PT Cyberplus Media Pratama,AS38771 PT Cyberplus Media Pratama,4664,1200,14.3,42,2026-09-10T06:18:20.9651184Z,2026-09-10T06:18:20.9651184Z
38.226.243.97,8080,http,yes,transparent,ID,Indonesia,Randudongkal,PT Putra Garsel Interkoneksi,AS152032 PT Putra Garsel Interkoneksi,4908,2258,40,10,2026-09-10T06:17:26.1265013Z,2026-09-10T06:17:26.1265013Z
203.175.127.240,8080,http,yes,transparent,ID,Indonesia,Pasuruan,CV Cubiespot Pilar Tech Indonesia,AS141126 PT Cubiespot Pilar Data Nusantara,6790,2256,19.3,57,2026-09-10T06:15:01.2558218Z,2026-09-10T06:15:01.2558218Z
