ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",696,172,75.8,5291,2026-09-22T23:11:37.6521928Z,2026-09-22T23:11:37.6521928Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,823,164,44.1,811,2026-09-22T23:13:33.6774512Z,2026-09-22T23:13:33.6774512Z
103.156.17.12,8818,http,no,transparent,ID,Indonesia,Jatibarang,RSTNET,AS141077 RSTNET,926,183,54.3,92,2026-09-22T23:12:34.6263141Z,2026-09-22T23:12:34.6263141Z
103.175.80.77,1080,socks4,yes,elite,ID,Indonesia,Purwodadi Grobogan,PT Media Generasi Global Grobogan,AS149704 PT Panglima Kamayo Media,1256,254,47.5,40,2026-09-22T23:11:49.0325650Z,2026-09-22T23:11:49.0325650Z
175.111.96.157,3128,http,yes,anonymous,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1388,2337,23.5,17,2026-09-22T23:14:54.5396770Z,2026-09-22T23:14:54.5396770Z
157.66.36.121,8080,http,no,transparent,ID,Indonesia,Ciruas,PT Trik Media Data,AS140016 PT Trik Media Data,1497,162,30,10,2026-09-22T23:12:54.2095795Z,2026-09-22T23:12:54.2095795Z
103.155.246.42,8080,http,no,transparent,ID,Indonesia,Sukoharjo,AMANNA,AS141078 PT Amanna Media Link,1975,2230,15.4,13,2026-09-22T23:12:56.7541784Z,2026-09-22T23:12:56.7541784Z
103.102.14.33,8080,http,yes,transparent,ID,Indonesia,Rembang,FISNET,AS136865 PT Foura Inti Sinergi,2795,2214,28.6,7,2026-09-22T23:10:36.1940611Z,2026-09-22T23:10:36.1940611Z
103.158.162.226,8080,http,no,transparent,ID,Indonesia,Malang,Iforte,AS17995 PT iForte Global Internet,3937,2229,6.7,15,2026-09-22T23:14:07.7616200Z,2026-09-22T23:14:07.7616200Z
103.10.99.110,5678,socks4,yes,elite,ID,Indonesia,Banjar Parekan,Neuviz,AS18103 Neuviz Net,5182,1236,48.2,500,2026-09-22T23:12:26.9441783Z,2026-09-22T23:12:26.9441783Z
103.180.123.47,8080,http,no,transparent,ID,Indonesia,South Jakarta,PT Indo Telemedia Solusi,AS149360 PT Indo Telemedia Solusi,5424,1309,12.5,16,2026-09-22T23:12:54.2092054Z,2026-09-22T23:12:54.2092054Z
103.166.158.41,1080,http,no,elite,ID,Indonesia,Cikupa,PT Timor Lintas Nusantara,AS141955 PT Timor Lintas Nusantara,5736,171,20,5,2026-09-22T23:13:54.1183554Z,2026-09-22T23:13:54.1183554Z
162.4.225.37,8083,http,no,transparent,ID,Indonesia,Jombang,PT Jitu Solusindo Nusantara,AS154709 PT Jitu Solusindo Nusantara,5835,196,6.7,15,2026-09-22T23:14:07.6276700Z,2026-09-22T23:14:07.6276700Z
