ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,752,182,87.8,11328,2026-09-24T04:04:42.9358068Z,2026-09-24T04:04:42.9358068Z
103.46.8.102,8080,http,yes,transparent,ID,Indonesia,Denpasar,PT Jaringanku Sarana Nusantara Malang,AS64300 PT JARINGANKU SARANA NUSANTARA,778,2211,16.7,18,2026-09-24T04:03:13.9267530Z,2026-09-24T04:03:13.9267530Z
103.188.169.160,7777,http,yes,transparent,ID,Indonesia,Kresek,PT Trinity Telekomunikasi Indonesia,AS58821 PT Lintas Jaringan Nusantara,781,1180,45.9,37,2026-09-24T04:02:56.5735401Z,2026-09-24T04:02:56.5735401Z
154.58.138.231,8088,http,no,transparent,ID,Indonesia,Kraksaan,MEGADATA-ISP,AS136873 MEGADATA-ISP,788,190,23.3,43,2026-09-24T04:00:51.9637006Z,2026-09-24T04:00:51.9637006Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,831,164,44.2,909,2026-09-24T04:01:04.3360650Z,2026-09-24T04:01:04.3360650Z
115.85.86.114,5678,socks4,yes,elite,ID,Indonesia,West Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,842,181,35.8,879,2026-09-24T04:04:54.4225842Z,2026-09-24T04:04:54.4225842Z
36.64.40.173,5678,socks4,yes,elite,ID,Indonesia,Depok,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,916,173,63.5,137,2026-09-24T04:04:07.9759309Z,2026-09-24T04:04:07.9759309Z
122.102.41.226,4153,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,1027,179,37.7,162,2026-09-24T04:04:08.0925043Z,2026-09-24T04:04:08.0925043Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1064,205,37.1,587,2026-09-24T04:00:14.9232644Z,2026-09-24T04:00:14.9232644Z
160.19.18.115,3127,http,yes,transparent,ID,Indonesia,Comal,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,3043,1294,33.3,12,2026-09-24T04:02:23.9081892Z,2026-09-24T04:02:23.9081892Z
103.155.246.42,8080,http,yes,transparent,ID,Indonesia,Sukoharjo,AMANNA,AS141078 PT Amanna Media Link,4735,178,20.5,39,2026-09-24T04:00:13.4036841Z,2026-09-24T04:00:13.4036841Z
192.147.114.47,1111,http,yes,transparent,ID,Indonesia,Surabaya,Indonesia Network Information Center,AS154146 PT Global Asta Systelematika,5098,2269,30.8,39,2026-09-24T04:03:49.4141753Z,2026-09-24T04:03:49.4141753Z
41.216.190.239,8080,http,yes,transparent,ID,Indonesia,Mranggen,PT. INDONET DATA BERSAMA,AS149360 PT Indo Telemedia Solusi,5641,1224,54.5,11,2026-09-24T04:04:30.5250615Z,2026-09-24T04:04:30.5250615Z
103.177.20.27,8181,http,yes,transparent,ID,Indonesia,Krajan,PT Diva Telekomunikasi Indonesia,AS147139 PT Diva Telekomunikasi Indonesia,5792,2258,31.7,63,2026-09-24T04:03:22.6883849Z,2026-09-24T04:03:22.6883849Z
